# unit: minutes,degC,W/m^2
# source: NA,ERA5,ERA5
timestamp,t2m,ssrd
02/12/2020 05:30,6.45,0
02/12/2020 06:00,6.7,0
02/12/2020 06:30,6.7,0
02/12/2020 07:00,6.7,0
02/12/2020 07:30,6.9,0
02/12/2020 08:00,7.1,0
02/12/2020 08:30,7.199999999999999,0
02/12/2020 09:00,7.3,5
02/12/2020 09:30,7.699999999999999,5
02/12/2020 10:00,8.1,22
02/12/2020 10:30,8.25,22
02/12/2020 11:00,8.4,80
02/12/2020 11:30,8.350000000000001,80
02/12/2020 12:00,8.3,122
02/12/2020 12:30,8.3,122
02/12/2020 13:00,8.3,157
02/12/2020 13:30,8,157
02/12/2020 14:00,7.7,106
02/12/2020 14:30,7.300000000000001,106
02/12/2020 15:00,6.9,59
02/12/2020 15:30,6.45,59
02/12/2020 16:00,6,9
02/12/2020 16:30,5.5,9
02/12/2020 17:00,5,0
02/12/2020 17:30,5,0
02/12/2020 18:00,5,0
02/12/2020 18:30,4.9,0
02/12/2020 19:00,4.8,0
02/12/2020 19:30,4.5,0
02/12/2020 20:00,4.2,0
02/12/2020 20:30,4.2,0
02/12/2020 21:00,4.2,0
02/12/2020 21:30,4.2,0
02/12/2020 22:00,4.2,0
02/12/2020 22:30,4.15,0
02/12/2020 23:00,4.1,0
02/12/2020 23:30,4.1,0
03/12/2020 00:00,4.1,0
03/12/2020 00:30,4,0
03/12/2020 01:00,3.9,0
03/12/2020 01:30,3.8,0
03/12/2020 02:00,3.7,0
03/12/2020 02:30,3.6500000000000004,0
03/12/2020 03:00,3.6,0
03/12/2020 03:30,3.6500000000000004,0
03/12/2020 04:00,3.7,0
03/12/2020 04:30,3.7,0
03/12/2020 05:00,3.7,0
03/12/2020 05:30,3.7,0
03/12/2020 06:00,3.7,0
03/12/2020 06:30,3.55,0
03/12/2020 07:00,3.4,0
03/12/2020 07:30,3.3499999999999996,0
03/12/2020 08:00,3.3,0
03/12/2020 08:30,3.3499999999999996,0
03/12/2020 09:00,3.4,7
03/12/2020 09:30,3.55,7
03/12/2020 10:00,3.7,36
03/12/2020 10:30,3.6500000000000004,36
03/12/2020 11:00,3.6,64
03/12/2020 11:30,3.6,64
03/12/2020 12:00,3.6,71
03/12/2020 12:30,3.6500000000000004,71
03/12/2020 13:00,3.7,80
03/12/2020 13:30,3.8,80
03/12/2020 14:00,3.9,62
03/12/2020 14:30,3.9,62
03/12/2020 15:00,3.9,32
03/12/2020 15:30,3.9,32
03/12/2020 16:00,3.9,3
03/12/2020 16:30,4,3
03/12/2020 17:00,4.1,0
03/12/2020 17:30,4.35,0
03/12/2020 18:00,4.6,0
03/12/2020 18:30,4.65,0
03/12/2020 19:00,4.7,0
03/12/2020 19:30,4.7,0
03/12/2020 20:00,4.7,0
03/12/2020 20:30,4.65,0
03/12/2020 21:00,4.6,0
03/12/2020 21:30,4.4,0
03/12/2020 22:00,4.2,0
03/12/2020 22:30,3.85,0
03/12/2020 23:00,3.5,0
03/12/2020 23:30,3.3,0
04/12/2020 00:00,3.1,0
04/12/2020 00:30,3.2,0
04/12/2020 01:00,3.3,0
04/12/2020 01:30,3.3,0
04/12/2020 02:00,3.3,0
04/12/2020 02:30,3.15,0
04/12/2020 03:00,3,0
04/12/2020 03:30,3.05,0
04/12/2020 04:00,3.1,0
04/12/2020 04:30,3.1,0
04/12/2020 05:00,3.1,0
04/12/2020 05:30,3.35,0
04/12/2020 06:00,3.6,0
04/12/2020 06:30,3.9000000000000004,0
04/12/2020 07:00,4.2,0
04/12/2020 07:30,4.5,0
04/12/2020 08:00,4.8,0
04/12/2020 08:30,5.05,0
04/12/2020 09:00,5.3,4
04/12/2020 09:30,5.8,4
04/12/2020 10:00,6.3,18
04/12/2020 10:30,6.55,18
04/12/2020 11:00,6.8,23
04/12/2020 11:30,6.8,23
04/12/2020 12:00,6.8,16
04/12/2020 12:30,6.949999999999999,16
04/12/2020 13:00,7.1,26
04/12/2020 13:30,7.3,26
04/12/2020 14:00,7.5,50
04/12/2020 14:30,7.55,50
04/12/2020 15:00,7.6,41
04/12/2020 15:30,7.449999999999999,41
04/12/2020 16:00,7.3,5
04/12/2020 16:30,7.05,5
04/12/2020 17:00,6.8,0
04/12/2020 17:30,6.55,0
04/12/2020 18:00,6.3,0
04/12/2020 18:30,6.199999999999999,0
04/12/2020 19:00,6.1,0
04/12/2020 19:30,6.05,0
04/12/2020 20:00,6,0
04/12/2020 20:30,6.15,0
04/12/2020 21:00,6.3,0
04/12/2020 21:30,6.3,0
04/12/2020 22:00,6.3,0
04/12/2020 22:30,6.25,0
04/12/2020 23:00,6.2,0
04/12/2020 23:30,6.050000000000001,0
05/12/2020 00:00,5.9,0
05/12/2020 00:30,5.75,0
05/12/2020 01:00,5.6,0
05/12/2020 01:30,5.4,0
05/12/2020 02:00,5.2,0
05/12/2020 02:30,5.25,0
05/12/2020 03:00,5.3,0
05/12/2020 03:30,5.35,0
05/12/2020 04:00,5.4,0
05/12/2020 04:30,5.300000000000001,0
05/12/2020 05:00,5.2,0
05/12/2020 05:30,5.15,0
05/12/2020 06:00,5.1,0
05/12/2020 06:30,4.3,0
05/12/2020 07:00,3.5,0
05/12/2020 07:30,4.6,0
05/12/2020 08:00,5.7,0
05/12/2020 08:30,4.5,0
05/12/2020 09:00,3.3,9
05/12/2020 09:30,4.25,9
05/12/2020 10:00,5.2,54
05/12/2020 10:30,5.65,54
05/12/2020 11:00,6.1,103
05/12/2020 11:30,6.3,103
05/12/2020 12:00,6.5,107
05/12/2020 12:30,6.85,107
05/12/2020 13:00,7.2,141
05/12/2020 13:30,7.2,141
05/12/2020 14:00,7.2,102
05/12/2020 14:30,7,102
05/12/2020 15:00,6.8,51
05/12/2020 15:30,6.25,51
05/12/2020 16:00,5.7,5
05/12/2020 16:30,5.550000000000001,5
05/12/2020 17:00,5.4,0
05/12/2020 17:30,5.45,0
05/12/2020 18:00,5.5,0
05/12/2020 18:30,5.3,0
05/12/2020 19:00,5.1,0
05/12/2020 19:30,4.949999999999999,0
05/12/2020 20:00,4.8,0
05/12/2020 20:30,4.9,0
05/12/2020 21:00,5,0
05/12/2020 21:30,5.1,0
05/12/2020 22:00,5.2,0
05/12/2020 22:30,5.35,0
05/12/2020 23:00,5.5,0
05/12/2020 23:30,5.6,0
06/12/2020 00:00,5.7,0
06/12/2020 00:30,5.800000000000001,0
06/12/2020 01:00,5.9,0
06/12/2020 01:30,6,0
06/12/2020 02:00,6.1,0
06/12/2020 02:30,6.1,0
06/12/2020 03:00,6.1,0
06/12/2020 03:30,6.1,0
06/12/2020 04:00,6.1,0
06/12/2020 04:30,6.199999999999999,0
06/12/2020 05:00,6.3,0
06/12/2020 05:30,6.25,0
06/12/2020 06:00,6.2,0
06/12/2020 06:30,6.15,0
06/12/2020 07:00,6.1,0
06/12/2020 07:30,6,0
06/12/2020 08:00,5.9,0
06/12/2020 08:30,5.95,0
06/12/2020 09:00,6,5
06/12/2020 09:30,6.05,5
06/12/2020 10:00,6.1,32
06/12/2020 10:30,6.35,32
06/12/2020 11:00,6.6,65
06/12/2020 11:30,6.9,65
06/12/2020 12:00,7.2,107
06/12/2020 12:30,7.25,107
06/12/2020 13:00,7.3,122
06/12/2020 13:30,7.25,122
06/12/2020 14:00,7.2,83
06/12/2020 14:30,6.85,83
06/12/2020 15:00,6.5,43
06/12/2020 15:30,5.85,43
06/12/2020 16:00,5.2,5
06/12/2020 16:30,5.050000000000001,5
06/12/2020 17:00,4.9,0
06/12/2020 17:30,4.95,0
06/12/2020 18:00,5,0
06/12/2020 18:30,4.8,0
06/12/2020 19:00,4.6,0
06/12/2020 19:30,4.35,0
06/12/2020 20:00,4.1,0
06/12/2020 20:30,4.15,0
06/12/2020 21:00,4.2,0
06/12/2020 21:30,3.95,0
06/12/2020 22:00,3.7,0
06/12/2020 22:30,3.45,0
06/12/2020 23:00,3.2,0
06/12/2020 23:30,3.1500000000000004,0
07/12/2020 00:00,3.1,0
07/12/2020 00:30,3.1,0
07/12/2020 01:00,3.1,0
07/12/2020 01:30,3.05,0
07/12/2020 02:00,3,0
07/12/2020 02:30,2.7,0
07/12/2020 03:00,2.4,0
07/12/2020 03:30,2.5999999999999996,0
07/12/2020 04:00,2.8,0
07/12/2020 04:30,2.8,0
07/12/2020 05:00,2.8,0
07/12/2020 05:30,2.8,0
07/12/2020 06:00,2.8,0
07/12/2020 06:30,2.8,0
07/12/2020 07:00,2.8,0
07/12/2020 07:30,3,0
07/12/2020 08:00,3.2,0
07/12/2020 08:30,3.2,0
07/12/2020 09:00,3.2,5
07/12/2020 09:30,3.65,5
07/12/2020 10:00,4.1,32
07/12/2020 10:30,4.4,32
07/12/2020 11:00,4.7,56
07/12/2020 11:30,4.95,56
07/12/2020 12:00,5.2,84
07/12/2020 12:30,5.35,84
07/12/2020 13:00,5.5,87
07/12/2020 13:30,5.6,87
07/12/2020 14:00,5.7,64
07/12/2020 14:30,5.65,64
07/12/2020 15:00,5.6,34
07/12/2020 15:30,5.449999999999999,34
07/12/2020 16:00,5.3,3
07/12/2020 16:30,5.15,3
07/12/2020 17:00,5,0
07/12/2020 17:30,4.95,0
07/12/2020 18:00,4.9,0
07/12/2020 18:30,4.75,0
07/12/2020 19:00,4.6,0
07/12/2020 19:30,4.4,0
07/12/2020 20:00,4.2,0
07/12/2020 20:30,4.05,0
07/12/2020 21:00,3.9,0
07/12/2020 21:30,3.8,0
07/12/2020 22:00,3.7,0
07/12/2020 22:30,3.6500000000000004,0
07/12/2020 23:00,3.6,0
07/12/2020 23:30,3.6500000000000004,0
08/12/2020 00:00,3.7,0
08/12/2020 00:30,3.7,0
08/12/2020 01:00,3.7,0
08/12/2020 01:30,3.8,0
08/12/2020 02:00,3.9,0
08/12/2020 02:30,4,0
08/12/2020 03:00,4.1,0
08/12/2020 03:30,4.25,0
08/12/2020 04:00,4.4,0
08/12/2020 04:30,4.5,0
08/12/2020 05:00,4.6,0
08/12/2020 05:30,4.75,0
08/12/2020 06:00,4.9,0
08/12/2020 06:30,4.9,0
08/12/2020 07:00,4.9,0
08/12/2020 07:30,4.9,0
08/12/2020 08:00,4.9,0
08/12/2020 08:30,4.800000000000001,0
08/12/2020 09:00,4.7,2
08/12/2020 09:30,5,2
08/12/2020 10:00,5.3,16
08/12/2020 10:30,5.5,16
08/12/2020 11:00,5.7,45
08/12/2020 11:30,5.800000000000001,45
08/12/2020 12:00,5.9,50
08/12/2020 12:30,5.9,50
08/12/2020 13:00,5.9,42
08/12/2020 13:30,6.050000000000001,42
08/12/2020 14:00,6.2,38
08/12/2020 14:30,6.15,38
08/12/2020 15:00,6.1,22
08/12/2020 15:30,6,22
08/12/2020 16:00,5.9,2
08/12/2020 16:30,5.9,2
08/12/2020 17:00,5.9,0
08/12/2020 17:30,5.75,0
08/12/2020 18:00,5.6,0
08/12/2020 18:30,5.55,0
08/12/2020 19:00,5.5,0
08/12/2020 19:30,5.6,0
08/12/2020 20:00,5.7,0
08/12/2020 20:30,5.65,0
08/12/2020 21:00,5.6,0
08/12/2020 21:30,5.65,0
08/12/2020 22:00,5.7,0
08/12/2020 22:30,5.6,0
08/12/2020 23:00,5.5,0
08/12/2020 23:30,5.7,0
09/12/2020 00:00,5.9,0
09/12/2020 00:30,5.95,0
09/12/2020 01:00,6,0
09/12/2020 01:30,6.05,0
09/12/2020 02:00,6.1,0
09/12/2020 02:30,5.949999999999999,0
09/12/2020 03:00,5.8,0
09/12/2020 03:30,5.65,0
09/12/2020 04:00,5.5,0
09/12/2020 04:30,5.35,0
09/12/2020 05:00,5.2,0
09/12/2020 05:30,5.1,0
09/12/2020 06:00,5,0
09/12/2020 06:30,4.8,0
09/12/2020 07:00,4.6,0
09/12/2020 07:30,4.85,0
09/12/2020 08:00,5.1,0
09/12/2020 08:30,5.15,0
09/12/2020 09:00,5.2,3
09/12/2020 09:30,5.550000000000001,3
09/12/2020 10:00,5.9,24
09/12/2020 10:30,6.050000000000001,24
09/12/2020 11:00,6.2,56
09/12/2020 11:30,6.2,56
09/12/2020 12:00,6.2,59
09/12/2020 12:30,6.4,59
09/12/2020 13:00,6.6,86
09/12/2020 13:30,6.55,86
09/12/2020 14:00,6.5,79
09/12/2020 14:30,6.25,79
09/12/2020 15:00,6,40
09/12/2020 15:30,5.85,40
09/12/2020 16:00,5.7,4
09/12/2020 16:30,5.5,4
09/12/2020 17:00,5.3,0
09/12/2020 17:30,5.25,0
09/12/2020 18:00,5.2,0
09/12/2020 18:30,5.25,0
09/12/2020 19:00,5.3,0
09/12/2020 19:30,5.05,0
09/12/2020 20:00,4.8,0
09/12/2020 20:30,4.699999999999999,0
09/12/2020 21:00,4.6,0
09/12/2020 21:30,4.35,0
09/12/2020 22:00,4.1,0
09/12/2020 22:30,4.05,0
09/12/2020 23:00,4,0
09/12/2020 23:30,3.85,0
10/12/2020 00:00,3.7,0
10/12/2020 00:30,3.55,0
10/12/2020 01:00,3.4,0
10/12/2020 01:30,3.3,0
10/12/2020 02:00,3.2,0
10/12/2020 02:30,3.1500000000000004,0
10/12/2020 03:00,3.1,0
10/12/2020 03:30,3.1,0
10/12/2020 04:00,3.1,0
10/12/2020 04:30,3.1,0
10/12/2020 05:00,3.1,0
10/12/2020 05:30,3.4000000000000004,0
10/12/2020 06:00,3.7,0
10/12/2020 06:30,3.6500000000000004,0
10/12/2020 07:00,3.6,0
10/12/2020 07:30,3.6,0
10/12/2020 08:00,3.6,0
10/12/2020 08:30,3.6500000000000004,0
10/12/2020 09:00,3.7,2
10/12/2020 09:30,4.5,2
10/12/2020 10:00,5.3,18
10/12/2020 10:30,5.449999999999999,18
10/12/2020 11:00,5.6,25
10/12/2020 11:30,5.699999999999999,25
10/12/2020 12:00,5.8,45
10/12/2020 12:30,5.9,45
10/12/2020 13:00,6,41
10/12/2020 13:30,6.05,41
10/12/2020 14:00,6.1,39
10/12/2020 14:30,6,39
10/12/2020 15:00,5.9,19
10/12/2020 15:30,5.75,19
10/12/2020 16:00,5.6,2
10/12/2020 16:30,5.5,2
10/12/2020 17:00,5.4,0
10/12/2020 17:30,5.45,0
10/12/2020 18:00,5.5,0
10/12/2020 18:30,5.55,0
10/12/2020 19:00,5.6,0
10/12/2020 19:30,5.6,0
10/12/2020 20:00,5.6,0
10/12/2020 20:30,5.65,0
10/12/2020 21:00,5.7,0
10/12/2020 21:30,5.7,0
10/12/2020 22:00,5.7,0
10/12/2020 22:30,5.75,0
10/12/2020 23:00,5.8,0
10/12/2020 23:30,5.8,0
11/12/2020 00:00,5.8,0
11/12/2020 00:30,5.9,0
11/12/2020 01:00,6,0
11/12/2020 01:30,6.05,0
11/12/2020 02:00,6.1,0
11/12/2020 02:30,6.1,0
11/12/2020 03:00,6.1,0
11/12/2020 03:30,6.1,0
11/12/2020 04:00,6.1,0
11/12/2020 04:30,6.199999999999999,0
11/12/2020 05:00,6.3,0
11/12/2020 05:30,6.449999999999999,0
11/12/2020 06:00,6.6,0
11/12/2020 06:30,6.75,0
11/12/2020 07:00,6.9,0
11/12/2020 07:30,6.95,0
11/12/2020 08:00,7,0
11/12/2020 08:30,7,0
11/12/2020 09:00,7,1
11/12/2020 09:30,7.05,1
11/12/2020 10:00,7.1,11
11/12/2020 10:30,7.199999999999999,11
11/12/2020 11:00,7.3,30
11/12/2020 11:30,7.35,30
11/12/2020 12:00,7.4,37
11/12/2020 12:30,7.550000000000001,37
11/12/2020 13:00,7.7,42
11/12/2020 13:30,7.75,42
11/12/2020 14:00,7.8,35
11/12/2020 14:30,7.65,35
11/12/2020 15:00,7.5,19
11/12/2020 15:30,7.4,19
11/12/2020 16:00,7.3,2
11/12/2020 16:30,7.199999999999999,2
11/12/2020 17:00,7.1,0
11/12/2020 17:30,7.05,0
11/12/2020 18:00,7,0
11/12/2020 18:30,6.85,0
11/12/2020 19:00,6.7,0
11/12/2020 19:30,6.800000000000001,0
11/12/2020 20:00,6.9,0
11/12/2020 20:30,6.85,0
11/12/2020 21:00,6.8,0
11/12/2020 21:30,7.05,0
11/12/2020 22:00,7.3,0
11/12/2020 22:30,7.3,0
11/12/2020 23:00,7.3,0
11/12/2020 23:30,7.199999999999999,0
12/12/2020 00:00,7.1,0
12/12/2020 00:30,7.1,0
12/12/2020 01:00,7.1,0
12/12/2020 01:30,6.9,0
12/12/2020 02:00,6.7,0
12/12/2020 02:30,6.800000000000001,0
12/12/2020 03:00,6.9,0
12/12/2020 03:30,7,0
12/12/2020 04:00,7.1,0
12/12/2020 04:30,7.1,0
12/12/2020 05:00,7.1,0
12/12/2020 05:30,7,0
12/12/2020 06:00,6.9,0
12/12/2020 06:30,6.550000000000001,0
12/12/2020 07:00,6.2,0
12/12/2020 07:30,6.300000000000001,0
12/12/2020 08:00,6.4,0
12/12/2020 08:30,6.4,0
12/12/2020 09:00,6.4,3
12/12/2020 09:30,6.800000000000001,3
12/12/2020 10:00,7.2,25
12/12/2020 10:30,7.4,25
12/12/2020 11:00,7.6,38
12/12/2020 11:30,7.75,38
12/12/2020 12:00,7.9,47
12/12/2020 12:30,7.95,47
12/12/2020 13:00,8,43
12/12/2020 13:30,8.05,43
12/12/2020 14:00,8.1,33
12/12/2020 14:30,8.05,33
12/12/2020 15:00,8,20
12/12/2020 15:30,8,20
12/12/2020 16:00,8,2
12/12/2020 16:30,7.95,2
12/12/2020 17:00,7.9,0
12/12/2020 17:30,7.800000000000001,0
12/12/2020 18:00,7.7,0
12/12/2020 18:30,7.65,0
12/12/2020 19:00,7.6,0
12/12/2020 19:30,7.5,0
12/12/2020 20:00,7.4,0
12/12/2020 20:30,7.2,0
12/12/2020 21:00,7,0
12/12/2020 21:30,6.65,0
12/12/2020 22:00,6.3,0
12/12/2020 22:30,6.25,0
12/12/2020 23:00,6.2,0
12/12/2020 23:30,6,0
13/12/2020 00:00,5.8,0
13/12/2020 00:30,5.5,0
13/12/2020 01:00,5.2,0
13/12/2020 01:30,5,0
13/12/2020 02:00,4.8,0
13/12/2020 02:30,4.55,0
13/12/2020 03:00,4.3,0
13/12/2020 03:30,4.25,0
13/12/2020 04:00,4.2,0
13/12/2020 04:30,3.9000000000000004,0
13/12/2020 05:00,3.6,0
13/12/2020 05:30,3.8,0
13/12/2020 06:00,4,0
13/12/2020 06:30,4.15,0
13/12/2020 07:00,4.3,0
13/12/2020 07:30,4.35,0
13/12/2020 08:00,4.4,0
13/12/2020 08:30,4.7,0
13/12/2020 09:00,5,4
13/12/2020 09:30,5.2,4
13/12/2020 10:00,5.4,34
13/12/2020 10:30,5.6,34
13/12/2020 11:00,5.8,73
13/12/2020 11:30,5.85,73
13/12/2020 12:00,5.9,56
13/12/2020 12:30,6,56
13/12/2020 13:00,6.1,25
13/12/2020 13:30,6.199999999999999,25
13/12/2020 14:00,6.3,9
13/12/2020 14:30,6.3,9
13/12/2020 15:00,6.3,4
13/12/2020 15:30,6.449999999999999,4
13/12/2020 16:00,6.6,1
13/12/2020 16:30,6.699999999999999,1
13/12/2020 17:00,6.8,0
13/12/2020 17:30,7.05,0
13/12/2020 18:00,7.3,0
13/12/2020 18:30,7.65,0
13/12/2020 19:00,8,0
13/12/2020 19:30,8.35,0
13/12/2020 20:00,8.7,0
13/12/2020 20:30,8.899999999999999,0
13/12/2020 21:00,9.1,0
13/12/2020 21:30,9,0
13/12/2020 22:00,8.9,0
13/12/2020 22:30,9.15,0
13/12/2020 23:00,9.4,0
13/12/2020 23:30,9.600000000000001,0
14/12/2020 00:00,9.8,0
14/12/2020 00:30,9.75,0
14/12/2020 01:00,9.7,0
14/12/2020 01:30,9.55,0
14/12/2020 02:00,9.4,0
14/12/2020 02:30,9.3,0
14/12/2020 03:00,9.2,0
14/12/2020 03:30,9.2,0
14/12/2020 04:00,9.2,0
14/12/2020 04:30,9.2,0
14/12/2020 05:00,9.2,0
14/12/2020 05:30,9.149999999999999,0
14/12/2020 06:00,9.1,0
14/12/2020 06:30,9.05,0
14/12/2020 07:00,9,0
14/12/2020 07:30,8.95,0
14/12/2020 08:00,8.9,0
14/12/2020 08:30,8.9,0
14/12/2020 09:00,8.9,5
14/12/2020 09:30,9.05,5
14/12/2020 10:00,9.2,43
14/12/2020 10:30,9.45,43
14/12/2020 11:00,9.7,92
14/12/2020 11:30,9.85,92
14/12/2020 12:00,10,130
14/12/2020 12:30,10,130
14/12/2020 13:00,10,132
14/12/2020 13:30,9.95,132
14/12/2020 14:00,9.9,105
14/12/2020 14:30,9.7,105
14/12/2020 15:00,9.5,54
14/12/2020 15:30,9.1,54
14/12/2020 16:00,8.7,6
14/12/2020 16:30,8.5,6
14/12/2020 17:00,8.3,0
14/12/2020 17:30,8.15,0
14/12/2020 18:00,8,0
14/12/2020 18:30,7.8,0
14/12/2020 19:00,7.6,0
14/12/2020 19:30,7.55,0
14/12/2020 20:00,7.5,0
14/12/2020 20:30,7.5,0
14/12/2020 21:00,7.5,0
14/12/2020 21:30,7.25,0
14/12/2020 22:00,7,0
14/12/2020 22:30,6.85,0
14/12/2020 23:00,6.7,0
14/12/2020 23:30,6.550000000000001,0
15/12/2020 00:00,6.4,0
15/12/2020 00:30,6.35,0
15/12/2020 01:00,6.3,0
15/12/2020 01:30,6.15,0
15/12/2020 02:00,6,0
15/12/2020 02:30,5.9,0
15/12/2020 03:00,5.8,0
15/12/2020 03:30,5.85,0
15/12/2020 04:00,5.9,0
15/12/2020 04:30,5.85,0
15/12/2020 05:00,5.8,0
15/12/2020 05:30,5.75,0
15/12/2020 06:00,5.7,0
15/12/2020 06:30,5.65,0
15/12/2020 07:00,5.6,0
15/12/2020 07:30,5.35,0
15/12/2020 08:00,5.1,0
15/12/2020 08:30,5.199999999999999,0
15/12/2020 09:00,5.3,5
15/12/2020 09:30,5.65,5
15/12/2020 10:00,6,51
15/12/2020 10:30,6.55,51
15/12/2020 11:00,7.1,103
15/12/2020 11:30,7.55,103
15/12/2020 12:00,8,138
15/12/2020 12:30,8.25,138
15/12/2020 13:00,8.5,133
15/12/2020 13:30,8.5,133
15/12/2020 14:00,8.5,102
15/12/2020 14:30,8.35,102
15/12/2020 15:00,8.2,49
15/12/2020 15:30,7.85,49
15/12/2020 16:00,7.5,5
15/12/2020 16:30,7.3,5
15/12/2020 17:00,7.1,0
15/12/2020 17:30,7.1,0
15/12/2020 18:00,7.1,0
15/12/2020 18:30,6.949999999999999,0
15/12/2020 19:00,6.8,0
15/12/2020 19:30,6.699999999999999,0
15/12/2020 20:00,6.6,0
15/12/2020 20:30,6.4,0
15/12/2020 21:00,6.2,0
15/12/2020 21:30,6.050000000000001,0
15/12/2020 22:00,5.9,0
15/12/2020 22:30,5.800000000000001,0
15/12/2020 23:00,5.7,0
15/12/2020 23:30,5.6,0
16/12/2020 00:00,5.5,0
16/12/2020 00:30,5.45,0
16/12/2020 01:00,5.4,0
16/12/2020 01:30,5.35,0
16/12/2020 02:00,5.3,0
16/12/2020 02:30,5.6,0
16/12/2020 03:00,5.9,0
16/12/2020 03:30,6,0
16/12/2020 04:00,6.1,0
16/12/2020 04:30,6.449999999999999,0
16/12/2020 05:00,6.8,0
16/12/2020 05:30,7.05,0
16/12/2020 06:00,7.3,0
16/12/2020 06:30,7.449999999999999,0
16/12/2020 07:00,7.6,0
16/12/2020 07:30,7.8,0
16/12/2020 08:00,8,0
16/12/2020 08:30,8.2,0
16/12/2020 09:00,8.4,1
16/12/2020 09:30,8.55,1
16/12/2020 10:00,8.7,9
16/12/2020 10:30,8.85,9
16/12/2020 11:00,9,19
16/12/2020 11:30,9.05,19
16/12/2020 12:00,9.1,32
16/12/2020 12:30,9.05,32
16/12/2020 13:00,9,31
16/12/2020 13:30,8.95,31
16/12/2020 14:00,8.9,21
16/12/2020 14:30,8.8,21
16/12/2020 15:00,8.7,11
16/12/2020 15:30,8.6,11
16/12/2020 16:00,8.5,1
16/12/2020 16:30,8.55,1
16/12/2020 17:00,8.6,0
16/12/2020 17:30,8.6,0
16/12/2020 18:00,8.6,0
16/12/2020 18:30,8.45,0
16/12/2020 19:00,8.3,0
16/12/2020 19:30,8,0
16/12/2020 20:00,7.7,0
16/12/2020 20:30,7.5,0
16/12/2020 21:00,7.3,0
16/12/2020 21:30,7.1,0
16/12/2020 22:00,6.9,0
16/12/2020 22:30,6.95,0
16/12/2020 23:00,7,0
16/12/2020 23:30,7,0
17/12/2020 00:00,7,0
17/12/2020 00:30,7.1,0
17/12/2020 01:00,7.2,0
17/12/2020 01:30,7.4,0
17/12/2020 02:00,7.6,0
17/12/2020 02:30,7.6,0
17/12/2020 03:00,7.6,0
17/12/2020 03:30,7.199999999999999,0
17/12/2020 04:00,6.8,0
17/12/2020 04:30,6.8,0
17/12/2020 05:00,6.8,0
17/12/2020 05:30,6.75,0
17/12/2020 06:00,6.7,0
17/12/2020 06:30,6.65,0
17/12/2020 07:00,6.6,0
17/12/2020 07:30,6.65,0
17/12/2020 08:00,6.7,0
17/12/2020 08:30,6.800000000000001,0
17/12/2020 09:00,6.9,3
17/12/2020 09:30,7.300000000000001,3
17/12/2020 10:00,7.7,39
17/12/2020 10:30,8.05,39
17/12/2020 11:00,8.4,87
17/12/2020 11:30,8.600000000000001,87
17/12/2020 12:00,8.8,121
17/12/2020 12:30,9,121
17/12/2020 13:00,9.2,126
17/12/2020 13:30,9.149999999999999,126
17/12/2020 14:00,9.1,99
17/12/2020 14:30,8.8,99
17/12/2020 15:00,8.5,53
17/12/2020 15:30,8.15,53
17/12/2020 16:00,7.8,5
17/12/2020 16:30,7.9,5
17/12/2020 17:00,8,0
17/12/2020 17:30,8.1,0
17/12/2020 18:00,8.2,0
17/12/2020 18:30,8.399999999999999,0
17/12/2020 19:00,8.6,0
