# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2020-12-03 03:00:00,2020-12-03 03:00:00,4.5,211,7.69999980926514,0.87,3.6,7.6,10.9,99200,0,252,0.84,0,0,0,0,2.53,0.31,0,0
2020-12-03 04:00:00,2020-12-03 04:00:00,4.6,208,7.90000009536743,0.87,3.7,7.6,10.9,99000,0,275,0.99,0,0,0,0,2.3,0.33,0,0
2020-12-03 05:00:00,2020-12-03 05:00:00,4.4,204,7.5,0.87,3.7,7.6,10.9,98900,0,285,1,0,0,0,0,2.11,0.28,0,0
2020-12-03 06:00:00,2020-12-03 06:00:00,4.1,203,7.30000019073486,0.89,3.7,7.6,10.9,98800,0,277,1,0,0,0,0,1.17,0.26,0,0
2020-12-03 07:00:00,2020-12-03 07:00:00,3.8,200,6.69999980926514,0.9,3.4,7.6,10.9,98700,0,280,0.99,0,0,0,0,1.16,0.2,0,0
2020-12-03 08:00:00,2020-12-03 08:00:00,3.5,190,6.19999980926514,0.91,3.3,7.6,10.9,98600,0,284,1,0.1,0,0,0,1.02,0.15,0,0
2020-12-03 09:00:00,2020-12-03 09:00:00,3.4,182,5.80000019073486,0.91,3.4,7.6,10.9,98500,7,291,1,0.1,0,0,0.019,0.81,0.12,7,0
2020-12-03 10:00:00,2020-12-03 10:00:00,3.6,177,5.80000019073486,0.91,3.7,7.6,10.9,98400,36,295,1,0.1,1,0,0.116,0.59,0.12,35,9
2020-12-03 11:00:00,2020-12-03 11:00:00,3.3,178,5,0.92,3.6,7.5,10.9,98300,64,297,1,0.1,1,0,0.184,0.35,0.07,63,5
2020-12-03 12:00:00,2020-12-03 12:00:00,2.8,178,3.90000009536743,0.94,3.6,7.5,10.8,98200,71,303,1,0.2,1,0,0.219,0.11,0.02,70,5
2020-12-03 13:00:00,2020-12-03 13:00:00,2.3,176,3.29999995231628,0.94,3.7,7.5,10.8,98100,80,296,1,0.2,3,0,0.217,-0.14,0.01,77,14
2020-12-03 14:00:00,2020-12-03 14:00:00,1.3,171,2,0.92,3.9,7.5,10.8,98000,62,307,1,0.1,1,0,0.178,-0.38,0,61,6
2020-12-03 15:00:00,2020-12-03 15:00:00,0.5,34,0.5,0.91,3.9,7.5,10.8,97900,32,298,1,0.1,2,0,0.106,-0.62,0,30,19
2020-12-03 16:00:00,2020-12-03 16:00:00,1.8,23,3.20000004768372,0.92,3.9,7.5,10.8,97800,3,305,1,0.1,0,0,0.007,-0.84,0,3,0
2020-12-03 17:00:00,2020-12-03 17:00:00,3,19,5.30000019073486,0.91,4.1,7.5,10.8,97700,0,309,1,0.3,0,0,0,-1.04,0.09,0,0
2020-12-03 18:00:00,2020-12-03 18:00:00,4.5,19,7.5,0.89,4.6,7.5,10.8,97600,0,323,0.99,0.5,0,0,0,-1.17,0.28,0,0
2020-12-03 19:00:00,2020-12-03 19:00:00,5.6,25,8.80000019073486,0.88,4.7,7.5,10.8,97600,0,319,1,0.4,0,0,0,-1.16,0.46,0,0
2020-12-03 20:00:00,2020-12-03 20:00:00,5.9,25,8.89999961853027,0.9,4.7,7.5,10.8,97500,0,325,1,0.9,0,0,0,-2.13,0.48,0,0
2020-12-03 21:00:00,2020-12-03 21:00:00,6.3,19,9.19999980926514,0.92,4.6,7.4,10.8,97400,0,326,1,1.3,0,0.200000002980232,0,-2.33,0.53,0,0
2020-12-03 22:00:00,2020-12-03 22:00:00,6.5,15,10.1000003814697,0.95,4.2,7.4,10.8,97200,0,323,1,1.8,0,0,0,-2.56,0.68,0,0
2020-12-03 23:00:00,2020-12-03 23:00:00,6.7,6,9.69999980926514,1,3.5,7.4,10.8,97100,0,322,1,2.2,0,0.300000011920929,0,-2.79,0.61,0,0
2020-12-04 00:00:00,2020-12-04 00:00:00,5.8,1,8.69999980926514,0.99,3.1,7.4,10.8,97000,0,324,1,2.2,0,0.200000002980232,0,-3.03,0.45,0,0
2020-12-04 01:00:00,2020-12-04 01:00:00,4.1,343,6.80000019073486,1,3.3,7.4,10.8,97000,0,322,1,1.6,0,0.5,0,3.01,0.2,0,0
2020-12-04 02:00:00,2020-12-04 02:00:00,3.2,326,5.30000019073486,0.99,3.3,7.4,10.8,96900,0,324,1,0.6,0,0.600000023841858,0,2.77,0.09,0,0
2020-12-04 03:00:00,2020-12-04 03:00:00,1.7,311,3.40000009536743,0.98,3,7.4,10.8,96900,0,305,1,0.2,0,0.899999976158142,0,2.53,0.01,0,0
2020-12-04 04:00:00,2020-12-04 04:00:00,0.8,267,1.20000004768372,0.97,3.1,7.4,10.8,96900,0,316,1,0,0,0.899999976158142,0,2.31,0,0,0
2020-12-04 05:00:00,2020-12-04 05:00:00,0.5,210,0.200000002980232,0.97,3.1,7.4,10.8,96900,0,307,1,0,0,0.800000011920929,0,2.11,0,0,0
2020-12-04 06:00:00,2020-12-04 06:00:00,0.8,93,1.89999997615814,0.96,3.6,7.4,10.8,97000,0,312,1,0,0,0.899999976158142,0,1.16,0,0,0
2020-12-04 07:00:00,2020-12-04 07:00:00,1.6,114,2.79999995231628,0.94,4.2,7.4,10.8,97000,0,320,1,0.1,0,0.800000011920929,0,1.16,0,0,0
2020-12-04 08:00:00,2020-12-04 08:00:00,1.5,14,3.5,0.93,4.8,7.3,10.8,97000,0,296,1,0.1,0,0.600000023841858,0,1.02,0.01,0,0
2020-12-04 09:00:00,2020-12-04 09:00:00,3.9,33,6.69999980926514,0.91,5.3,7.3,10.8,97000,4,303,1,0.4,0,0.600000023841858,0.017,0.81,0.2,4,0
2020-12-04 10:00:00,2020-12-04 10:00:00,5.3,55,8.80000019073486,0.88,6.3,7.3,10.8,97000,18,318,1,1.2,0,0.600000023841858,0.113,0.59,0.46,18,0
2020-12-04 11:00:00,2020-12-04 11:00:00,6.5,57,10.3000001907349,0.87,6.8,7.3,10.8,97000,23,331,1,1.2,0,0.300000011920929,0.182,0.36,0.71,23,0
2020-12-04 12:00:00,2020-12-04 12:00:00,7.8,56,12.1000003814697,0.87,6.8,7.3,10.8,97000,16,334,1,1.4,0,0,0.217,0.11,0.92,16,0
2020-12-04 13:00:00,2020-12-04 13:00:00,7.7,53,12,0.88,7.1,7.3,10.8,96900,26,329,0.98,1.8,3,0,0.215,-0.14,0.91,23,14
2020-12-04 14:00:00,2020-12-04 14:00:00,7.9,44,12.3000001907349,0.89,7.5,7.3,10.8,96900,50,305,0.98,0.8,25,0,0.176,-0.38,0.93,25,142
2020-12-04 15:00:00,2020-12-04 15:00:00,8.9,43,13.6000003814697,0.88,7.6,7.3,10.8,96900,41,292,0.87,1.9,17,0,0.105,-0.61,0.98,24,162
2020-12-04 16:00:00,2020-12-04 16:00:00,9,51,13.6999998092651,0.87,7.3,7.3,10.8,96900,5,295,0.61,2.4,1,0,0.006,-0.83,0.98,4,20
2020-12-04 17:00:00,2020-12-04 17:00:00,8.5,65,12.8999996185303,0.88,6.8,7.3,10.7,97000,0,294,0.94,0.4,0,0,0,-1.03,0.95,0,0
2020-12-04 18:00:00,2020-12-04 18:00:00,9.3,75,14.1000003814697,0.88,6.3,7.3,10.7,97100,0,297,0.68,0.2,0,0,0,-1.16,0.99,0,0
2020-12-04 19:00:00,2020-12-04 19:00:00,9.3,81,14.1999998092651,0.88,6.1,7.3,10.7,97300,0,306,0.89,0.4,0,0,0,-1.16,0.99,0,0
2020-12-04 20:00:00,2020-12-04 20:00:00,8.4,81,13,0.85,6,7.3,10.7,97500,0,299,0.95,0.2,0,0,0,-2.13,0.96,0,0
2020-12-04 21:00:00,2020-12-04 21:00:00,8.1,82,12.6000003814697,0.83,6.3,7.3,10.7,97700,0,302,0.94,0.2,0,0,0,-2.33,0.94,0,0
2020-12-04 22:00:00,2020-12-04 22:00:00,8.2,84,12.6999998092651,0.83,6.3,7.3,10.7,97800,0,306,0.95,0.2,0,0,0,-2.56,0.94,0,0
2020-12-04 23:00:00,2020-12-04 23:00:00,7.2,93,11.3999996185303,0.84,6.2,7.3,10.7,97900,0,308,0.9,0.2,0,0,0,-2.79,0.86,0,0
2020-12-05 00:00:00,2020-12-05 00:00:00,6.3,101,10.1999998092651,0.85,5.9,7.3,10.7,98000,0,290,0.94,0.1,0,0,0,-3.03,0.69,0,0
2020-12-05 01:00:00,2020-12-05 01:00:00,5.1,102,8.60000038146973,0.87,5.6,7.2,10.7,98200,0,287,0.92,0.2,0,0,0,3.01,0.43,0,0
2020-12-05 02:00:00,2020-12-05 02:00:00,4.8,100,8.30000019073486,0.88,5.2,7.2,10.7,98300,0,275,0.67,0.1,0,0,0,2.77,0.39,0,0
2020-12-05 03:00:00,2020-12-05 03:00:00,5,95,8.60000038146973,0.86,5.3,7.2,10.7,98400,0,282,0.73,0.1,0,0,0,2.53,0.43,0,0
2020-12-05 04:00:00,2020-12-05 04:00:00,5,98,8.5,0.82,5.4,7.2,10.7,98500,0,285,0.77,0.3,0,0,0,2.31,0.42,0,0
2020-12-05 05:00:00,2020-12-05 05:00:00,4,105,7.59999990463257,0.82,5.2,7.2,10.7,98600,0,270,0.89,0.1,0,0,0,2.11,0.29,0,0
2020-12-05 06:00:00,2020-12-05 06:00:00,2.9,106,6.5,0.84,5.1,7.2,10.7,98700,0,282,0.96,0,0,0,0,1.16,0.18,0,0
2020-12-05 07:00:00,2020-12-05 07:00:00,2,99,5,0.88,3.5,7.2,10.7,98800,0,280,0.99,0,0,0,0,1.15,0.07,0,0
2020-12-05 08:00:00,2020-12-05 08:00:00,2.1,76,4.09999990463257,0.77,5.7,7.2,10.7,98900,0,275,0.97,0,0,0,0,1.02,0.03,0,0
2020-12-05 09:00:00,2020-12-05 09:00:00,2,59,4.59999990463257,0.88,3.3,7.2,10.7,99000,9,263,0.97,0,1,0,0.014,0.81,0.05,8,20
2020-12-05 10:00:00,2020-12-05 10:00:00,1.9,45,3.79999995231628,0.84,5.2,7.2,10.7,99100,54,272,1,0.1,14,0,0.111,0.59,0.02,40,127
2020-12-05 11:00:00,2020-12-05 11:00:00,2.2,48,3.59999990463257,0.87,6.1,7.2,10.7,99200,103,273,0.97,0.1,41,0,0.179,0.36,0.01,62,230
2020-12-05 12:00:00,2020-12-05 12:00:00,2.2,14,3.20000004768372,0.87,6.5,7.2,10.7,99200,107,284,0.76,0.1,45,0,0.214,0.11,0,62,212
2020-12-05 13:00:00,2020-12-05 13:00:00,2.8,14,4.30000019073486,0.85,7.2,7.2,10.7,99300,141,269,0.79,0,80,0,0.213,-0.13,0.04,61,379
2020-12-05 14:00:00,2020-12-05 14:00:00,3.1,16,5.19999980926514,0.84,7.2,7.2,10.7,99300,102,285,0.95,0.1,43,0,0.175,-0.38,0.08,59,247
2020-12-05 15:00:00,2020-12-05 15:00:00,3.1,24,6,0.84,6.8,7.2,10.7,99300,51,281,0.99,0.5,17,0,0.104,-0.61,0.13,34,164
2020-12-05 16:00:00,2020-12-05 16:00:00,2.3,15,5.09999990463257,0.86,5.7,7.2,10.7,99400,5,270,0.6,0,1,0,0.004,-0.83,0.07,4,20
2020-12-05 17:00:00,2020-12-05 17:00:00,2.2,357,5,0.87,5.4,7.2,10.7,99500,0,284,0.82,0,0,0.200000002980232,0,-1.03,0.07,0,0
2020-12-05 18:00:00,2020-12-05 18:00:00,2.2,338,5,0.88,5.5,7.2,10.7,99500,0,281,1,0,0,0.300000011920929,0,-1.16,0.07,0,0
2020-12-05 19:00:00,2020-12-05 19:00:00,2.6,320,5.40000009536743,0.89,5.1,7.2,10.7,99500,0,286,1,0,0,0.300000011920929,0,-1.15,0.09,0,0
2020-12-05 20:00:00,2020-12-05 20:00:00,3.5,308,6.5,0.9,4.8,7.2,10.7,99500,0,282,1,0,0,0.5,0,-2.13,0.18,0,0
2020-12-05 21:00:00,2020-12-05 21:00:00,4.2,316,7.69999980926514,0.89,5,7.2,10.7,99500,0,293,1,0,0,0.5,0,-2.33,0.31,0,0
2020-12-05 22:00:00,2020-12-05 22:00:00,4.2,324,7.69999980926514,0.89,5.2,7.2,10.6,99500,0,303,1,0.1,0,0.300000011920929,0,-2.55,0.31,0,0
2020-12-05 23:00:00,2020-12-05 23:00:00,4.4,334,7.90000009536743,0.87,5.5,7.2,10.6,99500,0,313,0.99,0.6,0,0.300000011920929,0,-2.79,0.33,0,0
2020-12-06 00:00:00,2020-12-06 00:00:00,4.5,336,7.80000019073486,0.9,5.7,7.2,10.6,99500,0,311,1,0.8,0,0,0,-3.03,0.32,0,0
2020-12-06 01:00:00,2020-12-06 01:00:00,4.3,331,7.5,0.92,5.9,7.2,10.6,99500,0,330,1,1.3,0,0,0,3.01,0.28,0,0
2020-12-06 02:00:00,2020-12-06 02:00:00,4.5,327,7.59999990463257,0.93,6.1,7.1,10.6,99500,0,335,1,1,0,0,0,2.77,0.29,0,0
2020-12-06 03:00:00,2020-12-06 03:00:00,4.6,332,7.59999990463257,0.94,6.1,7.1,10.6,99600,0,326,1,0.7,0,0,0,2.54,0.29,0,0
2020-12-06 04:00:00,2020-12-06 04:00:00,4.3,341,7.19999980926514,0.93,6.1,7.1,10.6,99600,0,328,1,0.3,0,0,0,2.31,0.25,0,0
2020-12-06 05:00:00,2020-12-06 05:00:00,4.4,0,7.30000019073486,0.91,6.3,7.1,10.6,99600,0,327,1,0.2,0,0,0,2.11,0.26,0,0
2020-12-06 06:00:00,2020-12-06 06:00:00,3.9,9,6.90000009536743,0.91,6.2,7.1,10.6,99700,0,317,1,0.2,0,0,0,1.16,0.21,0,0
2020-12-06 07:00:00,2020-12-06 07:00:00,3.6,14,6.5,0.9,6.1,7.1,10.6,99700,0,320,0.99,0.5,0,0,0,1.15,0.18,0,0
2020-12-06 08:00:00,2020-12-06 08:00:00,3.4,8,6.40000009536743,0.89,5.9,7.1,10.6,99700,0,313,1,0.4,0,0,0,1.02,0.17,0,0
2020-12-06 09:00:00,2020-12-06 09:00:00,3.5,6,6.5,0.89,6,7.1,10.6,99800,5,306,1,0.2,0,0,0.011,0.81,0.18,5,0
2020-12-06 10:00:00,2020-12-06 10:00:00,3.6,3,6.09999990463257,0.91,6.1,7.1,10.6,99800,32,312,0.98,0.3,0,0,0.108,0.59,0.14,32,0
2020-12-06 11:00:00,2020-12-06 11:00:00,3.6,10,5.69999980926514,0.91,6.6,7.1,10.6,99800,65,316,0.98,0.1,0,0,0.177,0.36,0.11,65,0
2020-12-06 12:00:00,2020-12-06 12:00:00,3.2,12,5.09999990463257,0.89,7.2,7.1,10.6,99800,107,299,0.94,0.1,41,0,0.212,0.11,0.07,66,195
2020-12-06 13:00:00,2020-12-06 13:00:00,3.3,15,4.80000019073486,0.89,7.3,7.1,10.6,99800,122,286,0.96,0,51,0,0.211,-0.13,0.06,71,244
2020-12-06 14:00:00,2020-12-06 14:00:00,2.6,10,4.30000019073486,0.88,7.2,7.1,10.6,99800,83,294,0.97,0.1,33,0,0.173,-0.38,0.04,50,191
2020-12-06 15:00:00,2020-12-06 15:00:00,1.9,353,4,0.89,6.5,7.1,10.6,99800,43,283,0.95,0.2,13,0,0.102,-0.61,0.02,30,127
2020-12-06 16:00:00,2020-12-06 16:00:00,1.9,347,4.40000009536743,0.91,5.2,7.1,10.6,99800,5,292,0.61,0.2,1,0,0.004,-0.83,0.04,4,20
2020-12-06 17:00:00,2020-12-06 17:00:00,2.1,354,4.19999980926514,0.9,4.9,7.1,10.6,99800,0,287,0.64,0.1,0,0,0,-1.03,0.03,0,0
2020-12-06 18:00:00,2020-12-06 18:00:00,1.9,338,3.79999995231628,0.9,5,7.1,10.6,99800,0,299,0.52,0.1,0,0,0,-1.16,0.02,0,0
2020-12-06 19:00:00,2020-12-06 19:00:00,2.1,347,3.90000009536743,0.92,4.6,7.1,10.6,99800,0,283,0.44,0.3,0,0,0,-1.15,0.02,0,0
2020-12-06 20:00:00,2020-12-06 20:00:00,2.1,348,3.09999990463257,0.93,4.1,7.1,10.6,99800,0,287,0.74,0.2,0,0,0,-2.13,0,0,0
2020-12-06 21:00:00,2020-12-06 21:00:00,1.8,316,2.59999990463257,0.92,4.2,7.1,10.6,99800,0,292,0.46,0.1,0,0,0,-2.33,0,0,0
2020-12-06 22:00:00,2020-12-06 22:00:00,2.1,353,3.79999995231628,0.92,3.7,7.1,10.6,99700,0,286,0.67,0,0,0,0,-2.55,0.02,0,0
2020-12-06 23:00:00,2020-12-06 23:00:00,2.2,352,3,0.93,3.2,7.1,10.6,99700,0,276,0.73,0,0,0,0,-2.79,0,0,0
