,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-02 03:00:00,2749.8079287514292,0.0,18.532980301653787,15.0,15.0,,785.659408214694,0.0
2022-01-02 03:30:00,7000.0,0.0,18.57230116341786,15.0,15.0,,2000.0,0.0
2022-01-02 04:00:00,7000.0,0.0,18.863736327488002,15.0,15.0,,2000.0,0.0
2022-01-02 04:30:00,7000.0,0.0,19.152308624000003,15.0,15.0,,2000.0,0.0
2022-01-02 05:00:00,7000.0,0.0,19.438052000000003,15.0,15.0,,2000.0,0.0
2022-01-02 05:30:00,7000.0,0.0,19.721,15.0,15.0,,2000.0,0.0
2022-01-02 06:00:00,2360.000000000024,0.0,20.0,21.0,20.0,22.0,674.2857142857212,0.0
2022-01-02 06:30:00,2370.000000000007,0.0,20.0,21.0,20.0,22.0,677.142857142859,0.0
2022-01-02 07:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-02 07:30:00,2370.000000000007,0.0,20.0,21.0,20.0,22.0,677.142857142859,0.0
2022-01-02 08:00:00,2360.000000000024,0.0,20.0,21.0,20.0,22.0,674.2857142857212,0.0
2022-01-02 08:30:00,2349.999999999981,0.0,20.0,21.0,20.0,22.0,671.428571428566,0.0
2022-01-02 09:00:00,2339.9999999999977,0.0,20.0,21.0,20.0,22.0,668.5714285714279,0.0
2022-01-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,19.867045454545455,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,0.0,0.0,19.741448077614084,15.0,15.0,,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,19.62801193440127,15.0,15.0,,0.0,0.0
2022-01-02 11:30:00,0.0,0.0,19.52659282055461,15.0,15.0,,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,19.434676700152778,15.0,15.0,,0.0,0.0
2022-01-02 12:30:00,0.0,0.0,19.35215088947903,15.0,15.0,,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,19.27282696588837,15.0,15.0,,0.0,0.0
2022-01-02 13:30:00,0.0,0.0,19.196666962340288,15.0,15.0,,0.0,0.0
2022-01-02 14:00:00,0.0,0.0,19.116074073458783,15.0,15.0,,0.0,0.0
2022-01-02 14:30:00,0.0,0.0,19.03110086310156,15.0,15.0,,0.0,0.0
2022-01-02 15:00:00,4661.584047597388,0.0,18.93913128764976,15.0,15.0,,1331.8811564563966,0.0
2022-01-02 15:30:00,7000.0,0.0,19.116626808800003,15.0,15.0,,2000.0,0.0
2022-01-02 16:00:00,7000.0,0.0,19.421617400000002,15.0,15.0,,2000.0,0.0
2022-01-02 16:30:00,7000.0,0.0,19.71395,15.0,15.0,,2000.0,0.0
2022-01-02 17:00:00,2279.9999999999795,0.0,20.0,21.0,20.0,22.0,651.4285714285655,0.0
2022-01-02 17:30:00,2290.0000000000223,0.0,20.0,21.0,20.0,22.0,654.2857142857207,0.0
2022-01-02 18:00:00,2300.0000000000055,0.0,20.0,21.0,20.0,22.0,657.1428571428587,0.0
2022-01-02 18:30:00,2290.0000000000223,0.0,20.0,21.0,20.0,22.0,654.2857142857207,0.0
2022-01-02 19:00:00,2279.9999999999795,0.0,20.0,21.0,20.0,22.0,651.4285714285655,0.0
2022-01-02 19:30:00,2300.0000000000055,0.0,20.0,21.0,20.0,22.0,657.1428571428587,0.0
2022-01-02 20:00:00,2320.000000000032,0.0,20.0,21.0,20.0,22.0,662.857142857152,0.0
2022-01-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,19.863636363636363,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,19.7300754581387,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,19.597505393417684,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.465914420373206,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.335290929222538,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.205623447848357,15.0,15.0,,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,19.205623447848357,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,0.0,0.0,19.07749352554185,15.0,15.0,,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,18.95029004500183,15.0,15.0,,0.0,0.0
2022-01-03 01:30:00,0.0,0.0,18.824002020752793,15.0,15.0,,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,18.698618597581813,15.0,15.0,,0.0,0.0
2022-01-03 02:30:00,0.0,0.0,18.574129048993886,15.0,15.0,,0.0,0.0
2022-01-03 03:00:00,4272.163959576,0.0,18.45111566106115,15.0,15.0,,1220.6182741645714,0.0
2022-01-03 03:30:00,7000.0,0.0,18.582851283236863,15.0,15.0,,2000.0,0.0
2022-01-03 04:00:00,7000.0,0.0,18.874161347072,15.0,15.0,,2000.0,0.0
2022-01-03 04:30:00,7000.0,0.0,19.161424256,15.0,15.0,,2000.0,0.0
2022-01-03 05:00:00,7000.0,0.0,19.444688,15.0,15.0,,2000.0,0.0
2022-01-03 05:30:00,7000.0,0.0,19.724,15.0,15.0,,2000.0,0.0
2022-01-03 06:00:00,2400.0000000000164,0.0,20.0,21.0,20.0,22.0,685.7142857142904,0.0
2022-01-03 06:30:00,2409.999999999999,0.0,20.0,21.0,20.0,22.0,688.5714285714283,0.0
2022-01-03 07:00:00,2419.9999999999823,0.0,20.0,21.0,20.0,22.0,691.4285714285663,0.0
2022-01-03 07:30:00,2440.0000000000086,0.0,20.0,21.0,20.0,22.0,697.1428571428596,0.0
2022-01-03 08:00:00,2460.0000000000346,0.0,20.0,21.0,20.0,22.0,702.8571428571528,0.0
2022-01-03 08:30:00,2480.000000000001,0.0,20.0,21.0,20.0,22.0,708.5714285714288,0.0
2022-01-03 09:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-03 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,19.851482213438736,15.0,15.0,,0.0,0.0
2022-01-03 10:30:00,0.0,0.0,19.704429064662783,15.0,15.0,,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,19.559712514488915,15.0,15.0,,0.0,0.0
2022-01-03 11:30:00,0.0,0.0,19.417304856214344,15.0,15.0,,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,19.270508751199944,15.0,15.0,,0.0,0.0
2022-01-03 12:30:00,0.0,0.0,19.11937623636358,15.0,15.0,,0.0,0.0
2022-01-03 13:00:00,0.0,0.0,18.96158719008259,15.0,15.0,,0.0,0.0
2022-01-03 13:30:00,0.0,0.0,18.79722054355987,15.0,15.0,,0.0,0.0
2022-01-03 14:00:00,6011.297917698158,0.0,18.632876031185642,15.0,15.0,,1717.5136907709023,0.0
2022-01-03 14:30:00,7000.0,0.0,18.824954452813763,15.0,15.0,,2000.0,0.0
2022-01-03 15:00:00,7000.0,0.0,19.072188194480002,15.0,15.0,,2000.0,0.0
2022-01-03 15:30:00,7000.0,0.0,19.315304540000003,15.0,15.0,,2000.0,0.0
2022-01-03 16:00:00,7000.0,0.0,19.550795000000004,15.0,15.0,,2000.0,0.0
2022-01-03 16:30:00,7000.0,0.0,19.778750000000002,15.0,15.0,,2000.0,0.0
2022-01-03 17:00:00,3380.000000000037,0.0,20.0,21.0,20.0,22.0,965.7142857142962,0.0
2022-01-03 17:30:00,3420.000000000029,0.0,20.0,21.0,20.0,22.0,977.1428571428654,0.0
2022-01-03 18:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-03 18:30:00,3549.999999999989,0.0,20.0,21.0,20.0,22.0,1014.2857142857112,0.0
2022-01-03 19:00:00,3640.0000000000164,0.0,20.0,21.0,20.0,22.0,1040.0000000000048,0.0
2022-01-03 19:30:00,3689.999999999992,0.0,20.0,21.0,20.0,22.0,1054.285714285712,0.0
2022-01-03 20:00:00,3740.0000000000273,0.0,20.0,21.0,20.0,22.0,1068.5714285714364,0.0
2022-01-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,19.776482213438733,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,19.553836179287288,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.333237331311548,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.114661394576625,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,18.89749149661722,15.0,15.0,,0.0,0.0
2022-01-03 23:30:00,0.0,0.0,18.68171096503678,15.0,15.0,,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,18.68171096503678,15.0,15.0,,0.0,0.0
2022-01-04 00:30:00,0.0,0.0,18.467303325135155,15.0,15.0,,0.0,0.0
2022-01-04 01:00:00,2232.9367144148778,0.0,18.256623839066357,15.0,15.0,,637.9819184042508,0.0
2022-01-04 01:30:00,7000.0,0.0,18.182015851710723,15.0,15.0,,2000.0,0.0
2022-01-04 02:00:00,7000.0,0.0,18.391517640030358,15.0,15.0,,2000.0,0.0
2022-01-04 02:30:00,7000.0,0.0,18.5991281027968,15.0,15.0,,2000.0,0.0
2022-01-04 03:00:00,7000.0,0.0,18.805462552170752,15.0,15.0,,2000.0,0.0
2022-01-04 03:30:00,7000.0,0.0,19.010536118745804,15.0,15.0,,2000.0,0.0
2022-01-04 04:00:00,7000.0,0.0,19.2131779829504,15.0,15.0,,2000.0,0.0
2022-01-04 04:30:00,7000.0,0.0,19.413416979199997,15.0,15.0,,2000.0,0.0
2022-01-04 05:00:00,7000.0,0.0,19.611281599999998,15.0,15.0,,2000.0,0.0
2022-01-04 05:30:00,7000.0,0.0,19.8068,15.0,15.0,,2000.0,0.0
2022-01-04 06:00:00,3780.0000000000196,0.0,20.0,21.0,20.0,22.0,1080.0000000000057,0.0
2022-01-04 06:30:00,3759.9999999999936,0.0,20.0,21.0,20.0,22.0,1074.2857142857124,0.0
2022-01-04 07:00:00,3740.0000000000273,0.0,20.0,21.0,20.0,22.0,1068.5714285714364,0.0
2022-01-04 07:30:00,3750.0000000000105,0.0,20.0,21.0,20.0,22.0,1071.4285714285745,0.0
2022-01-04 08:00:00,3759.9999999999936,0.0,20.0,21.0,20.0,22.0,1074.2857142857124,0.0
2022-01-04 08:30:00,3747.4999999999995,0.0,20.0,21.0,20.0,22.0,1070.7142857142856,0.0
2022-01-04 09:00:00,3735.000000000006,0.0,20.0,21.0,20.0,22.0,1067.142857142859,0.0
2022-01-04 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,19.786116600790514,15.0,15.0,,0.0,0.0
2022-01-04 10:30:00,0.0,0.0,19.582328656907624,15.0,15.0,,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,19.393704206430456,15.0,15.0,,0.0,0.0
2022-01-04 11:30:00,0.0,0.0,19.220063445089384,15.0,15.0,,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,19.058264273803736,15.0,15.0,,0.0,0.0
2022-01-04 12:30:00,0.0,0.0,18.90816627846219,15.0,15.0,,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,18.761923200061453,15.0,15.0,,0.0,0.0
2022-01-04 13:30:00,1678.0927711454217,0.0,18.619489328123965,15.0,15.0,,479.4550774701205,0.0
2022-01-04 14:00:00,7000.0,0.0,18.57497519208764,15.0,15.0,,2000.0,0.0
2022-01-04 14:30:00,7000.0,0.0,18.843256118663675,15.0,15.0,,2000.0,0.0
2022-01-04 15:00:00,7000.0,0.0,19.099314346505604,15.0,15.0,,2000.0,0.0
2022-01-04 15:30:00,7000.0,0.0,19.343294808800003,15.0,15.0,,2000.0,0.0
2022-01-04 16:00:00,7000.0,0.0,19.573117400000005,15.0,15.0,,2000.0,0.0
2022-01-04 16:30:00,7000.0,0.0,19.788950000000003,15.0,15.0,,2000.0,0.0
2022-01-04 17:00:00,3519.99999999998,0.0,20.0,21.0,20.0,22.0,1005.71428571428,0.0
2022-01-04 17:30:00,3509.999999999997,0.0,20.0,21.0,20.0,22.0,1002.857142857142,0.0
2022-01-04 18:00:00,3500.0000000000136,0.0,20.0,21.0,20.0,22.0,1000.0000000000039,0.0
2022-01-04 18:30:00,3479.9999999999877,0.0,20.0,21.0,20.0,22.0,994.2857142857108,0.0
2022-01-04 19:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-04 19:30:00,3439.9999999999955,0.0,20.0,21.0,20.0,22.0,982.8571428571415,0.0
2022-01-04 20:00:00,3420.000000000029,0.0,20.0,21.0,20.0,22.0,977.1428571428654,0.0
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,19.797233201581026,15.0,15.0,,0.0,0.0
2022-01-04 21:30:00,0.0,0.0,19.59687075255042,15.0,15.0,,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,19.397698372085394,15.0,15.0,,0.0,0.0
2022-01-04 22:30:00,0.0,0.0,19.19970194870098,15.0,15.0,,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,19.004646194368558,15.0,15.0,,0.0,0.0
2022-01-04 23:30:00,0.0,0.0,18.81249623949462,15.0,15.0,,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,18.81249623949462,15.0,15.0,,0.0,0.0
2022-01-05 00:30:00,0.0,0.0,18.624996284085594,15.0,15.0,,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,18.43971964830592,15.0,15.0,,0.0,0.0
2022-01-05 01:30:00,2428.239091772638,0.0,18.25663996868174,15.0,15.0,,693.7825976493251,0.0
2022-01-05 02:00:00,7000.0,0.0,18.21910505354555,15.0,15.0,,2000.0,0.0
2022-01-05 02:30:00,7000.0,0.0,18.45247534935331,15.0,15.0,,2000.0,0.0
2022-01-05 03:00:00,7000.0,0.0,18.682485523076394,15.0,15.0,,2000.0,0.0
2022-01-05 03:30:00,7000.0,0.0,18.909175418059675,15.0,15.0,,2000.0,0.0
2022-01-05 04:00:00,7000.0,0.0,19.1331772905728,15.0,15.0,,2000.0,0.0
2022-01-05 04:30:00,7000.0,0.0,19.3545230144,15.0,15.0,,2000.0,0.0
2022-01-05 05:00:00,7000.0,0.0,19.572651200000003,15.0,15.0,,2000.0,0.0
2022-01-05 05:30:00,7000.0,0.0,19.7876,15.0,15.0,,2000.0,0.0
2022-01-05 06:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-05 06:30:00,3470.0000000000045,0.0,20.0,21.0,20.0,22.0,991.4285714285727,0.0
2022-01-05 07:00:00,3479.9999999999877,0.0,20.0,21.0,20.0,22.0,994.2857142857108,0.0
2022-01-05 07:30:00,3500.0000000000136,0.0,20.0,21.0,20.0,22.0,1000.0000000000039,0.0
2022-01-05 08:00:00,3519.99999999998,0.0,20.0,21.0,20.0,22.0,1005.71428571428,0.0
2022-01-05 08:30:00,3527.5000000000123,0.0,20.0,21.0,20.0,22.0,1007.8571428571464,0.0
2022-01-05 09:00:00,3534.9999999999845,0.0,20.0,21.0,20.0,22.0,1009.9999999999956,0.0
2022-01-05 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,19.798122529644267,15.0,15.0,,0.0,0.0
2022-01-05 10:30:00,0.0,0.0,19.60634637316627,15.0,15.0,,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,19.429739499176154,15.0,15.0,,0.0,0.0
2022-01-05 11:30:00,0.0,0.0,19.268122034759045,15.0,15.0,,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,19.118203591659135,15.0,15.0,,0.0,0.0
2022-01-05 12:30:00,0.0,0.0,18.979845446303493,15.0,15.0,,0.0,0.0
2022-01-05 13:00:00,0.0,0.0,18.846388780932305,15.0,15.0,,0.0,0.0
2022-01-05 13:30:00,0.0,0.0,18.717775475229548,15.0,15.0,,0.0,0.0
2022-01-05 14:00:00,5854.064038636234,0.0,18.586240588171492,15.0,15.0,,1672.5897253246383,0.0
2022-01-05 14:30:00,7000.0,0.0,18.798897658586625,15.0,15.0,,2000.0,0.0
2022-01-05 15:00:00,7000.0,0.0,19.066894919552006,15.0,15.0,,2000.0,0.0
2022-01-05 15:30:00,7000.0,0.0,19.321635296000004,15.0,15.0,,2000.0,0.0
2022-01-05 16:00:00,7000.0,0.0,19.560608000000002,15.0,15.0,,2000.0,0.0
2022-01-05 16:30:00,7000.0,0.0,19.784000000000002,15.0,15.0,,2000.0,0.0
2022-01-05 17:00:00,3479.9999999999877,0.0,20.0,21.0,20.0,22.0,994.2857142857108,0.0
2022-01-05 17:30:00,3530.0000000000227,0.0,20.0,21.0,20.0,22.0,1008.571428571435,0.0
2022-01-05 18:00:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2022-01-05 18:30:00,3619.9999999999905,0.0,20.0,21.0,20.0,22.0,1034.2857142857115,0.0
2022-01-05 19:00:00,3659.9999999999827,0.0,20.0,21.0,20.0,22.0,1045.7142857142808,0.0
2022-01-05 19:30:00,3689.999999999992,0.0,20.0,21.0,20.0,22.0,1054.285714285712,0.0
2022-01-05 20:00:00,3720.000000000001,0.0,20.0,21.0,20.0,22.0,1062.8571428571431,0.0
2022-01-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,19.77707509881423,15.0,15.0,,0.0,0.0
2022-01-05 21:30:00,0.0,0.0,19.554422034401412,15.0,15.0,,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,19.333223354151592,15.0,15.0,,0.0,0.0
2022-01-05 22:30:00,0.0,0.0,19.11346181240276,15.0,15.0,,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,18.896306138737906,15.0,15.0,,0.0,0.0
2022-01-05 23:30:00,0.0,0.0,18.68172543353548,15.0,15.0,,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,18.68172543353548,15.0,15.0,,0.0,0.0
2022-01-06 00:30:00,0.0,0.0,18.46850339282162,15.0,15.0,,0.0,0.0
2022-01-06 01:00:00,1439.6804094437023,0.0,18.2584025620767,15.0,15.0,,411.3372598410578,0.0
2022-01-06 01:30:00,7000.0,0.0,18.13674247692028,15.0,15.0,,2000.0,0.0
2022-01-06 02:00:00,7000.0,0.0,18.347966874427154,15.0,15.0,,2000.0,0.0
2022-01-06 02:30:00,7000.0,0.0,18.558465290935928,15.0,15.0,,2000.0,0.0
2022-01-06 03:00:00,7000.0,0.0,18.768839220292417,15.0,15.0,,2000.0,0.0
2022-01-06 03:30:00,7000.0,0.0,18.97909013862887,15.0,15.0,,2000.0,0.0
2022-01-06 04:00:00,7000.0,0.0,19.186847963072005,15.0,15.0,,2000.0,0.0
2022-01-06 04:30:00,7000.0,0.0,19.392142256000003,15.0,15.0,,2000.0,0.0
2022-01-06 05:00:00,7000.0,0.0,19.596188000000005,15.0,15.0,,2000.0,0.0
2022-01-06 05:30:00,7000.0,0.0,19.799000000000003,15.0,15.0,,2000.0,0.0
2022-01-06 06:00:00,3640.0000000000164,0.0,20.0,21.0,20.0,22.0,1040.0000000000048,0.0
2022-01-06 06:30:00,3600.000000000024,0.0,20.0,21.0,20.0,22.0,1028.5714285714355,0.0
2022-01-06 07:00:00,3560.000000000032,0.0,20.0,21.0,20.0,22.0,1017.1428571428662,0.0
2022-01-06 07:30:00,3500.0000000000136,0.0,20.0,21.0,20.0,22.0,1000.0000000000039,0.0
2022-01-06 08:00:00,3439.9999999999955,0.0,20.0,21.0,20.0,22.0,982.8571428571415,0.0
2022-01-06 08:30:00,3390.00000000002,0.0,20.0,21.0,20.0,22.0,968.5714285714342,0.0
2022-01-06 09:00:00,3339.9999999999845,0.0,20.0,21.0,20.0,22.0,954.2857142857099,0.0
2022-01-06 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,19.80612648221344,15.0,15.0,,0.0,0.0
2022-01-06 10:30:00,0.0,0.0,19.618702057523162,15.0,15.0,,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,19.43350005684107,15.0,15.0,,0.0,0.0
2022-01-06 11:30:00,0.0,0.0,19.25049412731331,15.0,15.0,,0.0,0.0
2022-01-06 12:00:00,0.0,0.0,19.07084399932145,15.0,15.0,,0.0,0.0
2022-01-06 12:30:00,0.0,0.0,18.894509880752423,15.0,15.0,,0.0,0.0
2022-01-06 13:00:00,0.0,0.0,18.72189711536801,15.0,15.0,,0.0,0.0
2022-01-06 13:30:00,1805.4711281695184,0.0,18.552961576450603,15.0,15.0,,515.8488937627195,0.0
2022-01-06 14:00:00,7000.0,0.0,18.496185616739893,15.0,15.0,,2000.0,0.0
2022-01-06 14:30:00,7000.0,0.0,18.751171558043374,15.0,15.0,,2000.0,0.0
2022-01-06 15:00:00,7000.0,0.0,19.005653713481596,15.0,15.0,,2000.0,0.0
2022-01-06 15:30:00,7000.0,0.0,19.259638056799997,15.0,15.0,,2000.0,0.0
2022-01-06 16:00:00,7000.0,0.0,19.5097214,15.0,15.0,,2000.0,0.0
2022-01-06 16:30:00,7000.0,0.0,19.755950000000002,15.0,15.0,,2000.0,0.0
2022-01-06 17:00:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-06 17:30:00,2930.0000000000186,0.0,20.0,21.0,20.0,22.0,837.1428571428625,0.0
2022-01-06 18:00:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-06 18:30:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-06 19:00:00,3019.9999999999864,0.0,20.0,21.0,20.0,22.0,862.8571428571389,0.0
2022-01-06 19:30:00,3070.000000000022,0.0,20.0,21.0,20.0,22.0,877.1428571428634,0.0
2022-01-06 20:00:00,3119.9999999999973,0.0,20.0,21.0,20.0,22.0,891.4285714285706,0.0
2022-01-06 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,19.813241106719367,15.0,15.0,,0.0,0.0
2022-01-06 21:30:00,0.0,0.0,19.62691808964364,15.0,15.0,,0.0,0.0
