,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 18:30:00,0.0,0.0,20.46314818856704,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,20.34571955392,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:30:00,0.0,0.0,20.228616159999998,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,20.11468,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,19.8801581027668,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,19.757152275461262,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,19.633233473775952,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.50868920333592,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,19.383843086300313,15.0,15.0,,0.0,0.0
2022-01-01 23:30:00,0.0,0.0,19.257868662352088,15.0,15.0,,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.257868662352088,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,0.0,0.0,19.126550061612733,15.0,15.0,,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,18.993824171554085,15.0,15.0,,0.0,0.0
2022-01-02 01:30:00,0.0,0.0,18.86053771892696,15.0,15.0,,0.0,0.0
2022-01-02 02:00:00,7000.0,0.0,18.72764596731913,15.0,15.0,,2000.0,0.0
2022-01-02 02:30:00,7000.0,0.0,19.00822724043392,15.0,15.0,,2000.0,0.0
2022-01-02 03:00:00,7000.0,0.0,19.280145494499923,15.0,15.0,,2000.0,0.0
2022-01-02 03:30:00,7000.0,0.0,19.54710029100783,15.0,15.0,,2000.0,0.0
2022-01-02 04:00:00,7000.0,0.0,19.813261157122362,15.0,15.0,,2000.0,0.0
2022-01-02 04:30:00,7000.0,0.0,20.075870708618936,15.0,15.0,,2000.0,0.0
2022-01-02 05:00:00,7000.0,0.0,20.331809000611596,15.0,15.0,,2000.0,0.0
2022-01-02 05:30:00,0.0,0.0,20.585858696256516,15.0,15.0,,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,20.428397921202087,21.0,20.0,22.0,0.0,0.0
2022-01-02 06:30:00,0.0,0.0,20.27766593004159,21.0,20.0,22.0,0.0,0.0
2022-01-02 07:00:00,185.23830629794347,0.0,20.131685701622125,21.0,20.0,22.0,52.92523037084099,0.0
2022-01-02 07:30:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-02 08:00:00,2356.666666666696,0.0,20.0,21.0,20.0,22.0,673.3333333333418,0.0
2022-01-02 08:30:00,2306.666666666661,0.0,20.0,21.0,20.0,22.0,659.0476190476174,0.0
2022-01-02 09:00:00,2270.666666666686,0.0,20.0,21.0,20.0,22.0,648.7619047619103,0.0
2022-01-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,19.875750988142293,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,0.0,0.0,19.765010857848115,15.0,15.0,,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,19.676927725146356,15.0,15.0,,0.0,0.0
2022-01-02 11:30:00,0.0,0.0,19.609019491251342,15.0,15.0,,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,19.553774200841243,15.0,15.0,,0.0,0.0
2022-01-02 12:30:00,0.0,0.0,19.512701779487394,15.0,15.0,,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,19.477748793959872,15.0,15.0,,0.0,0.0
2022-01-02 13:30:00,0.0,0.0,19.44635256320145,15.0,15.0,,0.0,0.0
2022-01-02 14:00:00,476.03803374020214,0.0,19.40406379762989,15.0,15.0,,136.0108667829149,0.0
2022-01-02 14:30:00,7000.0,0.0,19.380341975942986,15.0,15.0,,2000.0,0.0
2022-01-02 15:00:00,7000.0,0.0,19.730654126425875,15.0,15.0,,2000.0,0.0
2022-01-02 15:30:00,7000.0,0.0,20.062385500420824,15.0,15.0,,2000.0,0.0
2022-01-02 16:00:00,7000.0,0.0,20.374471838360495,15.0,15.0,,2000.0,0.0
2022-01-02 16:30:00,7000.0,0.0,20.667422765178355,15.0,15.0,,2000.0,0.0
2022-01-02 17:00:00,0.0,0.0,20.95186043989956,21.0,20.0,22.0,0.0,0.0
2022-01-02 17:30:00,0.0,0.0,20.813419407015374,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,20.676027082031002,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:30:00,0.0,0.0,20.539947709516802,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,20.4054819264,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:30:00,0.0,0.0,20.271227200000002,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,20.1356,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,19.86600790513834,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,19.73471136871377,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,19.607343249717164,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.483303606439886,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.36192055972321,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.241225849528863,15.0,15.0,,0.0,0.0
