,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-03 11:00:00,4000.0,0.0,20.725341502479242,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:30:00,4000.0,0.0,20.806266306797667,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:00:00,4000.0,0.0,20.880154453357378,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:30:00,4000.0,0.0,20.947089380787922,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:00:00,4000.0,0.0,21.004781996826008,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:30:00,4000.0,0.0,21.053341894096846,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:00:00,4000.0,0.0,21.09939910483878,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:30:00,4000.0,0.0,21.142983305176664,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:00:00,4000.0,0.0,21.184864926063895,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:30:00,4000.0,0.0,21.225064156189617,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:00:00,0.0,0.0,21.26004363259844,15.0,15.0,,0.0,0.0
2022-01-03 16:30:00,0.0,0.0,21.05271109940557,15.0,15.0,,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,20.843835078464004,21.0,20.0,22.0,0.0,0.0
2022-01-03 17:30:00,0.0,0.0,20.633433872,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,20.423156,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:30:00,0.0,0.0,20.213,21.0,20.0,22.0,0.0,0.0
2022-01-03 19:00:00,0.0,3640.0000000000164,20.0,21.0,20.0,22.0,0.0,4044.4444444444625
2022-01-03 19:30:00,3689.999999999992,0.0,20.0,21.0,20.0,22.0,1054.285714285712,0.0
2022-01-03 20:00:00,3740.0000000000273,0.0,20.0,21.0,20.0,22.0,1068.5714285714364,0.0
2022-01-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,19.776482213438733,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,19.553836179287288,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.333237331311548,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.114661394576625,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,18.89749149661722,15.0,15.0,,0.0,0.0
2022-01-03 23:30:00,0.0,0.0,18.68171096503678,15.0,15.0,,0.0,0.0
2022-01-04 00:00:00,4000.0,0.0,18.68171096503678,15.0,15.0,,1142.857142857143,0.0
2022-01-04 00:30:00,4000.0,0.0,18.704457475332784,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:00:00,4000.0,0.0,18.728120034913818,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:30:00,4000.0,0.0,18.752687781535393,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:00:00,4000.0,0.0,18.777557096378846,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:30:00,4000.0,0.0,18.80272440353641,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:00:00,4000.0,0.0,18.828779054877877,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:30:00,4000.0,0.0,18.85571052853545,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:00:00,4000.0,0.0,18.88232265665558,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:30:00,4000.0,0.0,18.90861922594425,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:00:00,4000.0,0.0,18.93460397820578,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:30:00,4000.0,17108.656485412117,18.960280610875273,15.0,15.0,,1142.857142857143,19009.618317124576
2022-01-04 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 06:30:00,4000.0,0.0,20.01304347826087,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 07:00:00,4000.0,0.0,20.027118061522597,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 07:30:00,4000.0,0.0,20.042211523243672,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 08:00:00,4000.0,0.0,20.056533125734852,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 08:30:00,4000.0,0.0,20.070092021477127,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 09:00:00,4000.0,0.0,20.0842312465189,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 09:30:00,4000.0,0.0,20.09894391948508,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 10:00:00,4000.0,0.0,20.121041422416088,15.0,15.0,,1142.857142857143,0.0
2022-01-04 10:30:00,4000.0,0.0,20.15043618815819,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:00:00,4000.0,0.0,20.19222943493892,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:30:00,4000.0,0.0,20.246274145196562,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:00:00,4000.0,0.0,20.309460617783163,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:30:00,4000.0,0.0,20.381680452354903,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:00:00,4000.0,0.0,20.455119024066107,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:30:00,4000.0,0.0,20.52976188148825,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:00:00,4000.0,0.0,20.600258776174158,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:30:00,4000.0,0.0,20.66665886973731,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:00:00,4000.0,0.0,20.723230108436077,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:30:00,4000.0,0.0,20.7700890399566,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:00:00,0.0,0.0,20.805127509838535,15.0,15.0,,0.0,0.0
2022-01-04 16:30:00,0.0,0.0,20.591331531461,15.0,15.0,,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,20.377847363103758,21.0,20.0,22.0,0.0,0.0
2022-01-04 17:30:00,0.0,765.4782097536333,20.164671307414782,21.0,20.0,22.0,0.0,850.5313441707037
2022-01-04 18:00:00,0.0,3500.0000000000136,20.0,21.0,20.0,22.0,0.0,3888.888888888904
2022-01-04 18:30:00,0.0,3479.9999999999877,20.0,21.0,20.0,22.0,0.0,3866.666666666653
2022-01-04 19:00:00,0.0,3460.0000000000214,20.0,21.0,20.0,22.0,0.0,3844.444444444468
2022-01-04 19:30:00,3439.9999999999955,0.0,20.0,21.0,20.0,22.0,982.8571428571415,0.0
2022-01-04 20:00:00,3420.000000000029,0.0,20.0,21.0,20.0,22.0,977.1428571428654,0.0
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,19.797233201581026,15.0,15.0,,0.0,0.0
2022-01-04 21:30:00,0.0,0.0,19.59687075255042,15.0,15.0,,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,19.397698372085394,15.0,15.0,,0.0,0.0
2022-01-04 22:30:00,0.0,0.0,19.19970194870098,15.0,15.0,,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,19.004646194368558,15.0,15.0,,0.0,0.0
2022-01-04 23:30:00,0.0,0.0,18.81249623949462,15.0,15.0,,0.0,0.0
2022-01-05 00:00:00,4000.0,0.0,18.81249623949462,15.0,15.0,,1142.857142857143,0.0
2022-01-05 00:30:00,4000.0,0.0,18.862150434283222,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:00:00,4000.0,0.0,18.911215844153382,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:30:00,4000.0,0.0,18.95969945074445,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:00:00,4000.0,0.0,19.00701526753404,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:30:00,4000.0,0.0,19.053177141832055,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:00:00,4000.0,0.0,19.098198756751042,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:30:00,4000.0,0.0,19.142093633153205,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:00:00,4000.0,0.0,19.18546801694981,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:30:00,4000.0,0.0,19.22832807998993,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:00:00,4000.0,0.0,19.27008703556317,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:30:00,4000.0,10947.367662003215,19.31075794027981,15.0,15.0,,1142.857142857143,12163.741846670238
2022-01-05 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 06:30:00,4000.0,0.0,20.03201581027668,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 07:00:00,4000.0,0.0,20.06305910106391,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 07:30:00,4000.0,0.0,20.093141404213352,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 08:00:00,4000.0,0.0,20.12168122945983,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 08:30:00,4000.0,0.0,20.14869686705517,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 09:00:00,4000.0,0.0,20.174947497090088,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 09:30:00,4000.0,0.0,20.20044219080048,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 10:00:00,4000.0,0.0,20.233342085771223,15.0,15.0,,1142.857142857143,0.0
2022-01-05 10:30:00,4000.0,0.0,20.27355937329172,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:00:00,4000.0,0.0,20.326195032896955,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:30:00,4000.0,0.0,20.391101811163,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:00:00,4000.0,0.0,20.46502155253261,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:30:00,4000.0,0.0,20.5478473839255,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:00:00,4000.0,0.0,20.632951960400693,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:30:00,4000.0,0.0,20.720308261265505,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:00:00,4000.0,0.0,20.80218207634931,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:30:00,4000.0,0.0,20.878638415364932,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:00:00,4000.0,0.0,20.94410910609183,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:30:00,4000.0,0.0,20.998724413134216,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:00:00,0.0,0.0,21.039945072267013,15.0,15.0,,0.0,0.0
2022-01-05 16:30:00,0.0,0.0,20.830775763109695,15.0,15.0,,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,20.619343639436458,21.0,20.0,22.0,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,20.40567553303998,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:00:00,0.0,387.0564387355555,20.191576613675867,21.0,20.0,22.0,0.0,430.06270970617277
2022-01-05 18:30:00,0.0,3619.9999999999905,20.0,21.0,20.0,22.0,0.0,4022.2222222222117
2022-01-05 19:00:00,0.0,3659.9999999999827,20.0,21.0,20.0,22.0,0.0,4066.6666666666474
2022-01-05 19:30:00,3689.999999999992,0.0,20.0,21.0,20.0,22.0,1054.285714285712,0.0
2022-01-05 20:00:00,3720.000000000001,0.0,20.0,21.0,20.0,22.0,1062.8571428571431,0.0
2022-01-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,19.77707509881423,15.0,15.0,,0.0,0.0
2022-01-05 21:30:00,0.0,0.0,19.554422034401412,15.0,15.0,,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,19.333223354151592,15.0,15.0,,0.0,0.0
2022-01-05 22:30:00,0.0,0.0,19.11346181240276,15.0,15.0,,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,18.896306138737906,15.0,15.0,,0.0,0.0
2022-01-05 23:30:00,0.0,0.0,18.68172543353548,15.0,15.0,,0.0,0.0
