,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-04 00:30:00,0.0,0.0,20.57669784784015,15.0,15.0,,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,20.328989968225443,15.0,15.0,,0.0,0.0
2022-01-04 01:30:00,0.0,0.0,20.08117585793028,15.0,15.0,,0.0,0.0
2022-01-04 02:00:00,7000.0,0.0,19.834521598745333,15.0,15.0,,2000.0,0.0
2022-01-04 02:30:00,7000.0,0.0,20.006523318918312,15.0,15.0,,2000.0,0.0
2022-01-04 03:00:00,7000.0,0.0,20.180042805255248,15.0,15.0,,2000.0,0.0
2022-01-04 03:30:00,7000.0,0.0,20.353401981477514,15.0,15.0,,2000.0,0.0
2022-01-04 04:00:00,7000.0,0.0,20.524705515293984,15.0,15.0,,2000.0,0.0
2022-01-04 04:30:00,7000.0,0.0,20.693977781911048,15.0,15.0,,2000.0,0.0
2022-01-04 05:00:00,7000.0,0.0,20.861242867501034,15.0,15.0,,2000.0,0.0
2022-01-04 05:30:00,0.0,0.0,21.026247892791535,15.0,15.0,,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,20.773683688533136,21.0,20.0,22.0,0.0,0.0
2022-01-04 06:30:00,0.0,0.0,20.52352143136081,21.0,20.0,22.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,20.275732639688545,21.0,20.0,22.0,0.0,0.0
2022-01-04 07:30:00,3493.4571857625506,0.0,20.031672568858248,21.0,20.0,22.0,998.1306245035859,0.0
2022-01-04 08:00:00,4004.66666660002,0.0,20.0,21.0,20.0,22.0,1144.1904761714343,0.0
2022-01-04 08:30:00,4009.6666665999815,0.0,20.0,21.0,20.0,22.0,1145.6190475999947,0.0
2022-01-04 09:00:00,3995.99999999999,0.0,20.0,21.0,20.0,22.0,1141.7142857142828,0.0
2022-01-04 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,19.776422924901187,15.0,15.0,,0.0,0.0
2022-01-04 10:30:00,0.0,0.0,19.570773641206706,15.0,15.0,,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,19.393056957714137,15.0,15.0,,0.0,0.0
2022-01-04 11:30:00,0.0,0.0,19.243495017504088,15.0,15.0,,0.0,0.0
2022-01-04 12:00:00,5446.803098213833,0.0,19.116457527177953,15.0,15.0,,1556.2294566325238,0.0
2022-01-04 12:30:00,7000.0,0.0,19.33239694967469,15.0,15.0,,2000.0,0.0
2022-01-04 13:00:00,7000.0,0.0,19.643198566872222,15.0,15.0,,2000.0,0.0
2022-01-04 13:30:00,7000.0,0.0,19.95426735856939,15.0,15.0,,2000.0,0.0
2022-01-04 14:00:00,7000.0,0.0,20.253347192262243,15.0,15.0,,2000.0,0.0
2022-01-04 14:30:00,7000.0,0.0,20.539196830298657,15.0,15.0,,2000.0,0.0
2022-01-04 15:00:00,7000.0,0.0,20.80120240148089,15.0,15.0,,2000.0,0.0
2022-01-04 15:30:00,7000.0,0.0,21.039923321621433,15.0,15.0,,2000.0,0.0
2022-01-04 16:00:00,7000.0,0.0,21.253876800021178,15.0,15.0,,2000.0,0.0
2022-01-04 16:30:00,7000.0,0.0,21.444739920969543,15.0,15.0,,2000.0,0.0
2022-01-04 17:00:00,0.0,0.0,21.628893202539075,21.0,20.0,22.0,0.0,0.0
2022-01-04 17:30:00,0.0,0.0,21.39056640567102,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,21.153286962125513,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:30:00,0.0,0.0,20.917872492218883,21.0,20.0,22.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,20.68524949824,21.0,20.0,22.0,0.0,0.0
2022-01-04 19:30:00,0.0,0.0,20.454831520000003,21.0,20.0,22.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,20.22596,21.0,20.0,22.0,0.0,0.0
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,7000.0,0.0,19.778498023715414,15.0,15.0,,2000.0,0.0
2022-01-04 21:30:00,7000.0,0.0,19.977527691418395,15.0,15.0,,2000.0,0.0
2022-01-04 22:00:00,7000.0,0.0,20.178347521164422,15.0,15.0,,2000.0,0.0
2022-01-04 22:30:00,7000.0,0.0,20.380659605893694,15.0,15.0,,2000.0,0.0
2022-01-04 23:00:00,7000.0,0.0,20.5841300453495,15.0,15.0,,2000.0,0.0
2022-01-04 23:30:00,7000.0,0.0,20.787915064574605,15.0,15.0,,2000.0,0.0
2022-01-05 00:00:00,0.0,0.0,20.991062316773327,15.0,15.0,,0.0,0.0
2022-01-05 00:30:00,0.0,0.0,20.775516123293798,15.0,15.0,,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,20.557782730527467,15.0,15.0,,0.0,0.0
2022-01-05 01:30:00,0.0,0.0,20.339271472853227,15.0,15.0,,0.0,0.0
2022-01-05 02:00:00,7000.0,0.0,20.121572601633623,15.0,15.0,,2000.0,0.0
2022-01-05 02:30:00,7000.0,0.0,20.319419566831645,15.0,15.0,,2000.0,0.0
2022-01-05 03:00:00,7000.0,0.0,20.512548979082652,15.0,15.0,,2000.0,0.0
2022-01-05 03:30:00,7000.0,0.0,20.702123497117245,15.0,15.0,,2000.0,0.0
2022-01-05 04:00:00,7000.0,0.0,20.892325590036805,15.0,15.0,,2000.0,0.0
2022-01-05 04:30:00,7000.0,0.0,21.0831478162419,15.0,15.0,,2000.0,0.0
2022-01-05 05:00:00,7000.0,0.0,21.27458282237342,15.0,15.0,,2000.0,0.0
2022-01-05 05:30:00,0.0,0.0,21.466623342266224,15.0,15.0,,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,21.243145595124727,21.0,20.0,22.0,0.0,0.0
2022-01-05 06:30:00,0.0,0.0,21.02326639834459,21.0,20.0,22.0,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,20.80599446476738,21.0,20.0,22.0,0.0,0.0
2022-01-05 07:30:00,0.0,0.0,20.590192158861047,21.0,20.0,22.0,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,20.374577232076135,21.0,20.0,22.0,0.0,0.0
2022-01-05 08:30:00,921.9309605379751,0.0,20.159424142367723,21.0,20.0,22.0,263.4088458679929,0.0
2022-01-05 09:00:00,3566.6666666666874,0.0,20.0,21.0,20.0,22.0,1019.047619047625,0.0
2022-01-05 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,19.803359683794465,15.0,15.0,,0.0,0.0
2022-01-05 10:30:00,0.0,0.0,19.6235965254886,15.0,15.0,,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,19.46819814771601,15.0,15.0,,0.0,0.0
2022-01-05 11:30:00,0.0,0.0,19.338259039245067,15.0,15.0,,0.0,0.0
2022-01-05 12:00:00,1834.136059269158,0.0,19.22883304273228,15.0,15.0,,524.0388740769023,0.0
2022-01-05 12:30:00,7000.0,0.0,19.24952688368422,15.0,15.0,,2000.0,0.0
2022-01-05 13:00:00,7000.0,0.0,19.586923798106938,15.0,15.0,,2000.0,0.0
2022-01-05 13:30:00,7000.0,0.0,19.926841697734126,15.0,15.0,,2000.0,0.0
2022-01-05 14:00:00,7000.0,0.0,20.252649898946764,15.0,15.0,,2000.0,0.0
2022-01-05 14:30:00,7000.0,0.0,20.56285563137032,15.0,15.0,,2000.0,0.0
2022-01-05 15:00:00,7000.0,0.0,20.84803916143312,15.0,15.0,,2000.0,0.0
2022-01-05 15:30:00,7000.0,0.0,21.104623677305455,15.0,15.0,,2000.0,0.0
2022-01-05 16:00:00,7000.0,0.0,21.326742764135822,15.0,15.0,,2000.0,0.0
2022-01-05 16:30:00,7000.0,0.0,21.51978534005516,15.0,15.0,,2000.0,0.0
2022-01-05 17:00:00,0.0,0.0,21.703424249066362,21.0,20.0,22.0,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,21.45943107615253,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,21.208844936909617,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:30:00,0.0,0.0,20.958384325013455,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,20.715636684795907,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:30:00,0.0,0.0,20.477190399995955,21.0,20.0,22.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,20.239199999996,21.0,20.0,22.0,0.0,0.0
2022-01-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 21:00:00,7000.0,0.0,19.757707509885375,15.0,15.0,,2000.0,0.0
2022-01-05 21:30:00,7000.0,0.0,19.92737896234128,15.0,15.0,,2000.0,0.0
2022-01-05 22:00:00,7000.0,0.0,20.089109646586245,15.0,15.0,,2000.0,0.0
2022-01-05 22:30:00,7000.0,0.0,20.246867239705775,15.0,15.0,,2000.0,0.0
2022-01-05 23:00:00,7000.0,0.0,20.405125730930607,15.0,15.0,,2000.0,0.0
2022-01-05 23:30:00,7000.0,0.0,20.56747601871008,15.0,15.0,,2000.0,0.0
2022-01-06 00:00:00,0.0,0.0,20.737980255646324,15.0,15.0,,0.0,0.0
2022-01-06 00:30:00,0.0,0.0,20.49239155696672,15.0,15.0,,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,20.240228811235887,15.0,15.0,,0.0,0.0
2022-01-06 01:30:00,0.0,0.0,19.985996849047318,15.0,15.0,,0.0,0.0
2022-01-06 02:00:00,7000.0,0.0,19.734779495106043,15.0,15.0,,2000.0,0.0
2022-01-06 02:30:00,7000.0,0.0,19.91069120069767,15.0,15.0,,2000.0,0.0
2022-01-06 03:00:00,7000.0,0.0,20.10408221412813,15.0,15.0,,2000.0,0.0
2022-01-06 03:30:00,7000.0,0.0,20.30589151593689,15.0,15.0,,2000.0,0.0
2022-01-06 04:00:00,7000.0,0.0,20.505900707447516,15.0,15.0,,2000.0,0.0
2022-01-06 04:30:00,7000.0,0.0,20.704407813683318,15.0,15.0,,2000.0,0.0
2022-01-06 05:00:00,7000.0,0.0,20.901746851465727,15.0,15.0,,2000.0,0.0
2022-01-06 05:30:00,0.0,0.0,21.09710163188313,15.0,15.0,,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,20.87452730423234,21.0,20.0,22.0,0.0,0.0
2022-01-06 06:30:00,0.0,0.0,20.654275992324447,21.0,20.0,22.0,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,20.436636356051824,21.0,20.0,22.0,0.0,0.0
2022-01-06 07:30:00,0.0,0.0,20.224067545505754,21.0,20.0,22.0,0.0,0.0
2022-01-06 08:00:00,3000.0786313281023,0.0,20.019355282120312,21.0,20.0,22.0,857.1653232366007,0.0
2022-01-06 08:30:00,3242.666666666672,0.0,20.0,21.0,20.0,22.0,926.476190476192,0.0
2022-01-06 09:00:00,3204.6666666666883,0.0,20.0,21.0,20.0,22.0,915.6190476190538,0.0
2022-01-06 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,19.81296442687747,15.0,15.0,,0.0,0.0
2022-01-06 10:30:00,0.0,0.0,19.630004374384853,15.0,15.0,,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,19.447435152554203,15.0,15.0,,0.0,0.0
2022-01-06 11:30:00,0.0,0.0,19.269679004500198,15.0,15.0,,0.0,0.0
2022-01-06 12:00:00,1214.2553100853722,0.0,19.101738146739326,15.0,15.0,,346.9300885958206,0.0
2022-01-06 12:30:00,7000.0,0.0,19.012444135715857,15.0,15.0,,2000.0,0.0
2022-01-06 13:00:00,7000.0,0.0,19.269312387071004,15.0,15.0,,2000.0,0.0
2022-01-06 13:30:00,7000.0,0.0,19.525486548489134,15.0,15.0,,2000.0,0.0
2022-01-06 14:00:00,7000.0,0.0,19.780698170443806,15.0,15.0,,2000.0,0.0
2022-01-06 14:30:00,7000.0,0.0,20.03717210518163,15.0,15.0,,2000.0,0.0
2022-01-06 15:00:00,7000.0,0.0,20.296237258084616,15.0,15.0,,2000.0,0.0
2022-01-06 15:30:00,7000.0,0.0,20.55537278466859,15.0,15.0,,2000.0,0.0
2022-01-06 16:00:00,7000.0,0.0,20.804913818842483,15.0,15.0,,2000.0,0.0
2022-01-06 16:30:00,7000.0,0.0,21.04801760755186,15.0,15.0,,2000.0,0.0
2022-01-06 17:00:00,0.0,0.0,21.291499612205396,21.0,20.0,22.0,0.0,0.0
2022-01-06 17:30:00,0.0,0.0,21.115355348029045,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,20.937149553388387,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:30:00,0.0,0.0,20.755523274099193,21.0,20.0,22.0,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,20.568936041599994,21.0,20.0,22.0,0.0,0.0
2022-01-06 19:30:00,0.0,0.0,20.3799368,21.0,20.0,22.0,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,20.1914,21.0,20.0,22.0,0.0,0.0
2022-01-06 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 21:00:00,7000.0,0.0,19.80197628458498,15.0,15.0,,2000.0,0.0
2022-01-06 21:30:00,7000.0,0.0,20.01740739583496,15.0,15.0,,2000.0,0.0
2022-01-06 22:00:00,7000.0,0.0,20.232062644105692,15.0,15.0,,2000.0,0.0
2022-01-06 22:30:00,7000.0,0.0,20.444567830143964,15.0,15.0,,2000.0,0.0
2022-01-06 23:00:00,7000.0,0.0,20.65336742109087,15.0,15.0,,2000.0,0.0
2022-01-06 23:30:00,7000.0,0.0,20.857951997125365,15.0,15.0,,2000.0,0.0
2022-01-07 00:00:00,0.0,0.0,21.057739127594232,15.0,15.0,,0.0,0.0
2022-01-07 00:30:00,0.0,0.0,20.836935896832244,15.0,15.0,,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,20.61460068856941,15.0,15.0,,0.0,0.0
2022-01-07 01:30:00,0.0,0.0,20.390751668546844,15.0,15.0,,0.0,0.0
2022-01-07 02:00:00,7000.0,0.0,20.165406787101624,15.0,15.0,,2000.0,0.0
2022-01-07 02:30:00,7000.0,0.0,20.356093663143895,15.0,15.0,,2000.0,0.0
2022-01-07 03:00:00,7000.0,0.0,20.545705200735075,15.0,15.0,,2000.0,0.0
2022-01-07 03:30:00,7000.0,0.0,20.73453083076588,15.0,15.0,,2000.0,0.0
2022-01-07 04:00:00,7000.0,0.0,20.922896077831897,15.0,15.0,,2000.0,0.0
2022-01-07 04:30:00,7000.0,0.0,21.10942300181017,15.0,15.0,,2000.0,0.0
2022-01-07 05:00:00,7000.0,0.0,21.292552373330206,15.0,15.0,,2000.0,0.0
2022-01-07 05:30:00,0.0,0.0,21.472877839259095,15.0,15.0,,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,21.236045295710564,21.0,20.0,22.0,0.0,0.0
2022-01-07 06:30:00,0.0,0.0,21.001467683508462,21.0,20.0,22.0,0.0,0.0
2022-01-07 07:00:00,0.0,0.0,20.76848585326923,21.0,20.0,22.0,0.0,0.0
2022-01-07 07:30:00,0.0,0.0,20.536804202835206,21.0,20.0,22.0,0.0,0.0
2022-01-07 08:00:00,0.0,0.0,20.306091109520953,21.0,20.0,22.0,0.0,0.0
2022-01-07 08:30:00,2451.0805414862803,0.0,20.077995167510824,21.0,20.0,22.0,700.3087261389372,0.0
2022-01-07 09:00:00,3729.999999999984,0.0,20.0,21.0,20.0,22.0,1065.7142857142812,0.0
2022-01-07 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-07 10:00:00,0.0,0.0,19.787450592885374,15.0,15.0,,0.0,0.0
2022-01-07 10:30:00,0.0,0.0,19.586295052258272,15.0,15.0,,0.0,0.0
2022-01-07 11:00:00,0.0,0.0,19.401754004207778,15.0,15.0,,0.0,0.0
2022-01-07 11:30:00,811.7646841369007,0.0,19.235843877675666,15.0,15.0,,231.93276689625733,0.0
2022-01-07 12:00:00,7000.0,0.0,19.140483951308184,15.0,15.0,,2000.0,0.0
2022-01-07 12:30:00,7000.0,0.0,19.431110623822313,15.0,15.0,,2000.0,0.0
2022-01-07 13:00:00,7000.0,0.0,19.721255557136672,15.0,15.0,,2000.0,0.0
2022-01-07 13:30:00,7000.0,0.0,20.01175450309948,15.0,15.0,,2000.0,0.0
2022-01-07 14:00:00,7000.0,0.0,20.297326584090392,15.0,15.0,,2000.0,0.0
2022-01-07 14:30:00,7000.0,0.0,20.57581678269802,15.0,15.0,,2000.0,0.0
2022-01-07 15:00:00,7000.0,0.0,20.833514607409107,15.0,15.0,,2000.0,0.0
2022-01-07 15:30:00,7000.0,0.0,21.069836568586073,15.0,15.0,,2000.0,0.0
2022-01-07 16:00:00,7000.0,0.0,21.281123091488215,15.0,15.0,,2000.0,0.0
2022-01-07 16:30:00,7000.0,0.0,21.469607797913255,15.0,15.0,,2000.0,0.0
2022-01-07 17:00:00,0.0,0.0,21.64992865406448,21.0,20.0,22.0,0.0,0.0
2022-01-07 17:30:00,0.0,0.0,21.406886021802848,21.0,20.0,22.0,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,21.165539547236015,21.0,20.0,22.0,0.0,0.0
2022-01-07 18:30:00,0.0,0.0,20.92669915734784,21.0,20.0,22.0,0.0,0.0
2022-01-07 19:00:00,0.0,0.0,20.69128375232,21.0,20.0,22.0,0.0,0.0
2022-01-07 19:30:00,0.0,0.0,20.45869936,21.0,20.0,22.0,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,20.22828,21.0,20.0,22.0,0.0,0.0
2022-01-07 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,19.77383399209486,15.0,15.0,,0.0,0.0
2022-01-07 21:30:00,0.0,0.0,19.549756909184644,15.0,15.0,,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,19.32774398140775,15.0,15.0,,0.0,0.0
2022-01-07 22:30:00,0.0,0.0,19.109707491509635,15.0,15.0,,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,18.897813726788176,15.0,15.0,,0.0,0.0
2022-01-07 23:30:00,0.0,0.0,18.69447996718199,15.0,15.0,,0.0,0.0
