,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 18:00:00,0.0,0.0,20.578385966829845,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:30:00,0.0,0.0,20.46314818856704,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,20.34571955392,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:30:00,0.0,0.0,20.228616159999998,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,20.11468,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,19.8801581027668,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,19.757152275461262,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,19.633233473775952,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.50868920333592,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,19.383843086300313,15.0,15.0,,0.0,0.0
2022-01-01 23:30:00,0.0,0.0,19.257868662352088,15.0,15.0,,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.257868662352088,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,1772.0946214648834,0.0,19.126550061612733,15.0,15.0,,506.3127489899667,0.0
2022-01-02 01:00:00,4000.0,0.0,19.098889070059908,15.0,15.0,,1142.857142857143,0.0
2022-01-02 01:30:00,4000.0,0.0,19.201510938794375,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:00:00,4000.0,0.0,19.301730176674283,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:30:00,4000.0,0.0,19.39763851450028,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:00:00,4000.0,0.0,19.487073630929128,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:30:00,4000.0,0.0,19.57370912147147,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:00:00,4000.0,0.0,19.66168885520896,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:30:00,4000.0,0.0,19.748230094080004,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:00:00,4000.0,0.0,19.830187840000004,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:30:00,4000.0,0.0,19.91232,15.0,15.0,,1142.857142857143,0.0
2022-01-02 06:00:00,2456.666666666647,0.0,20.0,21.0,20.0,22.0,701.9047619047562,0.0
2022-01-02 06:30:00,2406.6666666666715,0.0,20.0,21.0,20.0,22.0,687.619047619049,0.0
2022-01-02 07:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-02 07:30:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-02 08:00:00,2356.666666666696,0.0,20.0,21.0,20.0,22.0,673.3333333333418,0.0
2022-01-02 08:30:00,2306.666666666661,0.0,20.0,21.0,20.0,22.0,659.0476190476174,0.0
2022-01-02 09:00:00,2270.666666666686,0.0,20.0,21.0,20.0,22.0,648.7619047619103,0.0
2022-01-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,19.875750988142293,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,0.0,0.0,19.765010857848115,15.0,15.0,,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,19.676927725146356,15.0,15.0,,0.0,0.0
2022-01-02 11:30:00,0.0,0.0,19.609019491251342,15.0,15.0,,0.0,0.0
2022-01-02 12:00:00,322.10630557459916,0.0,19.553774200841243,15.0,15.0,,92.03037302131405,0.0
2022-01-02 12:30:00,4000.0,0.0,19.531798991280354,15.0,15.0,,1142.857142857143,0.0
2022-01-02 13:00:00,4000.0,0.0,19.73377370679877,15.0,15.0,,1142.857142857143,0.0
2022-01-02 13:30:00,4000.0,0.0,19.936495757706293,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:00:00,4000.0,0.0,20.12554916769397,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:30:00,4000.0,0.0,20.30220273487546,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:00:00,4000.0,0.0,20.46371811746587,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:30:00,4000.0,0.0,20.60889142042082,15.0,15.0,,1142.857142857143,0.0
2022-01-02 16:00:00,4000.0,0.0,20.736631838360495,15.0,15.0,,1142.857142857143,0.0
2022-01-02 16:30:00,4000.0,0.0,20.847422765178354,15.0,15.0,,1142.857142857143,0.0
2022-01-02 17:00:00,0.0,0.0,20.95186043989956,21.0,20.0,22.0,0.0,0.0
2022-01-02 17:30:00,0.0,0.0,20.813419407015374,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,20.676027082031002,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:30:00,0.0,0.0,20.539947709516802,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,20.4054819264,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:30:00,0.0,0.0,20.271227200000002,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,20.1356,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,19.86600790513834,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,19.73471136871377,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,19.607343249717164,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.483303606439886,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.36192055972321,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.241225849528863,15.0,15.0,,0.0,0.0
