run,peak_kw,running_mean_kw
232,372.2608947753906,377.3116581357759
233,388.47393798828125,377.35957618025753
234,371.24090576171875,377.3334334935897
235,380.4865417480469,377.34684175531913
236,377.4541931152344,377.34729210805085
237,365.67694091796875,377.29806170886076
238,356.13751220703125,377.20916491596637
239,363.6415100097656,377.1523927824268
240,393.4398193359375,377.2202473958333
241,384.8509521484375,377.25191260373447
242,368.98724365234375,377.2177492252066
243,391.35260009765625,377.2759130658436
244,376.97918701171875,377.2746862192623
245,380.5102233886719,377.2878826530612
246,372.9141540527344,377.2701028963415
247,371.3385009765625,377.2460779352227
248,368.4144592285156,377.21046496975805
249,395.578369140625,377.28423067269074
250,403.3802795410156,377.388625
251,369.7596130371094,377.3582233565737
252,372.23114013671875,377.337890625
253,395.1139831542969,377.4081645256917
254,370.79205322265625,377.38210506889766
255,367.6033020019531,377.34375
256,372.8812255859375,377.3263244628906
257,394.61077880859375,377.3935736867704
258,369.5733642578125,377.36325096899225
259,370.5884704589844,377.3370837355212
260,363.6002197265625,377.2842548076923
261,387.5703430175781,377.32366499042143
262,391.20294189453125,377.37664002862596
263,370.4405212402344,377.35025546577947
264,391.88433837890625,377.405303030303
265,374.6125793457031,377.39475235849056
266,387.9794921875,377.43453359962405
267,364.5440673828125,377.3862652153558
268,373.15203857421875,377.3704524253731
269,358.31744384765625,377.2996340613383
270,381.3279113769531,377.3145543981482
271,363.0874328613281,377.26205027675275
272,357.59393310546875,377.1897403492647
273,397.3451843261719,377.26356456043953
274,389.5014953613281,377.3082230839416
275,380.0310363769531,377.318125
276,384.529052734375,377.34425951086956
277,370.47332763671875,377.3194663808664
278,379.2781982421875,377.3265231564748
279,366.38421630859375,377.28729838709677
280,384.57757568359375,377.31333705357144
281,371.9198303222656,377.29415035587186
282,375.7660827636719,377.2887300531915
283,362.75360107421875,377.23735644876325
284,365.3172302246094,377.19539502640845
285,375.2170715332031,377.18845942982455
286,380.6795349121094,377.20066652097904
287,348.7370300292969,377.10148083623693
288,394.3146667480469,377.16124131944446
289,366.6052551269531,377.1247026384083
290,379.3319396972656,377.1323006465517
291,384.54412841796875,377.15778028350513
292,372.2932434082031,377.14113334760276
293,362.8931884765625,377.0924968003413
294,369.26513671875,377.06587478741494
295,378.1866760253906,377.06967690677965
296,384.2229309082031,377.0938555743243
297,400.26800537109375,377.171875
298,381.6971435546875,377.1870543204698
299,369.7844543457031,377.16228574414714
300,367.1805725097656,377.1290104166667
301,379.92889404296875,377.13831499169436
302,372.6480407714844,377.12344784768214
303,380.4941711425781,377.13456580033005
304,371.76513671875,377.11690481085526
305,397.6561279296875,377.1842469262295
306,396.0367126464844,377.24586397058823
307,387.6319274902344,377.2796976791531
308,388.0210266113281,377.3145799512987
309,378.20599365234375,377.3174555016181
310,374.30682373046875,377.30773689516127
311,376.12139892578125,377.30393388263667
312,394.02044677734375,377.3575220352564
313,366.33721923828125,377.32230930511184
314,381.18182373046875,377.3345939490446
315,382.3974914550781,377.35066964285716
316,371.2661437988281,377.33141317246833
317,392.6536560058594,377.37975650630915
318,374.5273742675781,377.37079893867923
319,411.51629638671875,377.47783601097177
320,393.0314025878906,377.5264404296875
321,357.858642578125,377.4651723130841
322,375.1087646484375,377.45785617236027
323,377.486083984375,377.4579382739938
324,378.25634765625,377.46040702160496
325,362.8572082519531,377.4154807692308
326,372.00518798828125,377.39889282975463
327,382.15679931640625,377.41344132263
328,384.2963562011719,377.4344274009146
329,370.23687744140625,377.4125427431611
330,369.56280517578125,377.3887547348485
331,388.202392578125,377.4214265483384
332,397.77105712890625,377.48272778614455
333,382.9730529785156,377.4992257882883
334,370.003173828125,377.47677301646706
335,381.3829040527344,377.4884328358209
336,383.61224365234375,377.50664992559524
337,378.0240173339844,377.50818341988133
338,371.9712219238281,377.49179456360946
339,377.6759948730469,377.492348820059
340,391.9004211425781,377.53471966911764
341,377.498779296875,377.53461785190615
342,389.30792236328125,377.56903326023394
343,368.4346923828125,377.5424107142857
344,381.46209716796875,377.55380178052326
345,362.16949462890625,377.50921648550724
346,384.27496337890625,377.5287662572254
347,394.7109680175781,377.57828260086455
348,384.6298522949219,377.59855423850576
349,399.7741394042969,377.6621149713467
350,388.2755432128906,377.6924553571429
351,376.186767578125,377.6881677350427
352,369.01953125,377.66352982954544
353,372.97882080078125,377.65027443342774
354,363.6394348144531,377.6106991525424
355,350.4142150878906,377.53411091549293
356,371.3633728027344,377.5167661516854
357,375.6251220703125,377.5114670868347
358,370.141357421875,377.4908781424581
359,372.1207275390625,377.4759314066852
360,369.27557373046875,377.4531684027778
361,367.03564453125,377.42429882271466
362,394.966796875,377.4727641574586
363,396.3603210449219,377.52479338842977
364,394.61712646484375,377.5717290521978
365,365.98822021484375,377.5399828767123
366,379.0471496582031,377.544100068306
367,377.5233154296875,377.54402247956403
368,388.46246337890625,377.57370923913044
369,388.76513671875,377.6040396341463
370,368.81597900390625,377.58027871621624
371,401.7586669921875,377.645468328841
372,379.0562438964844,377.64927755376345
373,399.44354248046875,377.70769101876675
374,377.71600341796875,377.7077205882353
375,359.37896728515625,377.65883333333335
376,363.6211242675781,377.6215093085106
377,376.9827575683594,377.61981929708224
378,382.9851989746094,377.6340112433862
379,391.2070617675781,377.66981365435356
380,378.0391845703125,377.67080592105265
381,371.37823486328125,377.654281496063
382,379.5153503417969,377.65915412303667
383,382.381103515625,377.6714670365535
384,395.7621765136719,377.7185872395833
385,386.60968017578125,377.7416801948052
386,388.52996826171875,377.76963244818654
387,368.6392822265625,377.7460432816537
388,369.89276123046875,377.7257973582474
389,381.5852355957031,377.73570051413884
390,385.70458984375,377.75612980769233
391,376.6366882324219,377.75327685421996
392,359.3774108886719,377.70639349489795
393,386.44525146484375,377.7286100508906
394,371.5899658203125,377.71303934010155
395,375.81341552734375,377.7082278481013
396,358.2105712890625,377.6589725378788
397,384.97998046875,377.67742443324937
398,364.04107666015625,377.64317682160805
399,371.3669738769531,377.6274279448622
400,379.1667175292969,377.6312890625
401,389.304443359375,377.66038029925187
402,372.8217468261719,377.6483597636816
403,368.77496337890625,377.6263570099256
404,390.42047119140625,377.65802908415844
405,376.8373718261719,377.6560185185185
406,361.40771484375,377.61599445812806
407,389.72900390625,377.64576934889436
408,367.79736328125,377.6216299019608
409,391.1201171875,377.6546454767726
410,380.7469787597656,377.66219512195124
411,382.8089294433594,377.67472627737226
412,381.9840087890625,377.6851865898058
413,380.169921875,377.6912076271187
414,380.79254150390625,377.69870923913044
415,391.8519287109375,377.7328313253012
416,404.32049560546875,377.79676231971155
417,357.1855773925781,377.74733962829737
418,395.1468811035156,377.78895035885165
419,384.950927734375,377.80604862768496
420,387.21478271484375,377.82845982142857
421,375.0665283203125,377.8218898456057
422,406.2034606933594,377.889143957346
423,371.4828186035156,377.87400265957444
424,366.21563720703125,377.84651385613205
425,383.38214111328125,377.85952205882353
426,381.29345703125,377.86759096244134
427,354.703125,377.81334162763466
428,362.8768615722656,377.77843896028037
429,382.76495361328125,377.7900641025641
430,379.1374816894531,377.79320494186044
431,360.2987976074219,377.7526102088167
432,385.1292419433594,377.7696759259259
433,375.35772705078125,377.7641094110854
434,371.8813171386719,377.7505400345622
435,375.9132385253906,377.74630028735635
436,374.245849609375,377.73828125
437,365.087158203125,377.709346395881
438,368.734375,377.6888555936073
439,383.2027893066406,377.701416571754
440,387.8247375488281,377.7244318181818
441,391.24761962890625,377.7551020408163
442,372.30096435546875,377.7427531108597
443,387.7665100097656,377.76537810383746
444,371.3363952636719,377.75091497747746
445,397.94171142578125,377.79627808988766
446,383.96539306640625,377.8101177130045
447,373.0248107910156,377.79942673378076
448,376.55224609375,377.796630859375
449,391.2469482421875,377.8265938195991
450,370.9689025878906,377.81135416666666
451,386.8233947753906,377.83134700665187
452,386.166015625,377.84979950221236
453,403.06427001953125,377.9054566777042
454,386.4427490234375,377.9242497246696
455,371.48748779296875,377.91009615384615
456,359.02764892578125,377.8686951754386
457,368.9554138183594,377.8491862691466
458,381.5826416015625,377.85732805676855
459,387.81561279296875,377.8790168845316
460,384.698974609375,377.89385190217394
461,379.6542663574219,377.89767489154013
462,380.03082275390625,377.9022930194805
463,378.3338928222656,377.90321274298054
464,368.50115966796875,377.8829471982759
465,374.8410339355469,377.8764112903226
466,399.43756103515625,377.92267972103
467,367.4107666015625,377.90016059957173
468,360.5843505859375,377.86314770299145
469,376.8927001953125,377.8610740938166
470,363.34686279296875,377.83018617021276
471,383.22650146484375,377.8416268577495
472,369.8430480957031,377.82468220338984
473,363.29510498046875,377.7939680232558
474,371.0091857910156,377.779667721519
475,361.3802795410156,377.7451315789474
476,387.154541015625,377.76490283613447
477,373.8973388671875,377.75678066037733
478,389.2236022949219,377.7807596757322
479,391.1600341796875,377.8086834551148
480,391.8528747558594,377.83795572916665
481,380.72540283203125,377.8439449064449
482,372.6117248535156,377.8330848029046
483,368.5408630371094,377.8138586956522
484,384.9006652832031,377.82851239669424
485,370.0059814453125,377.8123711340206
486,389.8202209472656,377.83706275720164
487,390.5404357910156,377.86316093429156
488,386.2124328613281,377.88028304303276
489,386.0177917480469,377.8969197341513
490,359.69091796875,377.85975765306125
491,368.169921875,377.8400267311609
492,372.13226318359375,377.8284108231707
493,362.60028076171875,377.7975088742393
494,382.9218444824219,377.80788208502025
495,377.513916015625,377.8072916666667
496,400.74615478515625,377.85354712701616
497,401.70953369140625,377.90153420523137
498,389.2782897949219,377.92438504016064
499,362.5931396484375,377.8936623246493
500,393.6356201171875,377.92515625
