run_count,bootstrap_p2_5_peak_kw,bootstrap_mean_peak_kw,bootstrap_p97_5_peak_kw,bootstrap_samples,bootstrap_seed
267,508.585228409729,539.4055532047345,573.9436806451415,5000,42
268,508.58588934661867,539.4063870731861,573.9508820379639,5000,42
269,508.5877214398194,539.407640015622,573.9553084240722,5000,42
270,508.5882169247436,539.406993485517,573.9544180871582,5000,42
271,508.5928339920044,539.4067676628986,573.9564471557617,5000,42
272,508.59226506698604,539.4066283649457,573.9548285964966,5000,42
273,508.584736776123,539.4053444910752,573.9569270166015,5000,42
274,508.587310773468,539.4047539430283,573.9582344406128,5000,42
275,508.59014635864264,539.4052071688142,573.9592220758057,5000,42
276,508.5864679412842,539.4051899379114,573.9656303085327,5000,42
277,508.5807575152587,539.4039477041297,573.9710188269042,5000,42
278,508.58306849838254,539.404857363849,573.975199645691,5000,42
279,508.58667734741215,539.4025589116138,573.9757467016602,5000,42
280,508.5924914466858,539.404065018311,573.9830890170288,5000,42
281,508.59405096435546,539.4027868962944,573.9815584960937,5000,42
282,508.5867746298217,539.4022143247564,573.980121182251,5000,42
283,508.57985917022705,539.4027193686098,573.9907475482178,5000,42
284,508.5777815466309,539.4029124451333,573.9918231799315,5000,42
285,508.57861083374024,539.4034820077574,573.9984846813965,5000,42
286,508.5809106262207,539.4035534215312,574.0005970474243,5000,42
287,508.571886459961,539.4017311209562,574.0038528320313,5000,42
288,508.56790253021234,539.4011999605377,574.0038436486816,5000,42
289,508.56637160644533,539.4022468984851,574.0076548168945,5000,42
290,508.5658585153198,539.403576474882,574.0073166955566,5000,42
291,508.5595395706177,539.4032258019523,574.0083320465088,5000,42
292,508.5518648262024,539.4034750113287,574.0183222283936,5000,42
293,508.55359302917475,539.4042368109061,574.0214506958008,5000,42
294,508.54971487304687,539.4051091718402,574.0272894229126,5000,42
295,508.54487721740725,539.4037019164834,574.0307502813721,5000,42
296,508.54372790298464,539.4038061502822,574.0348895294189,5000,42
297,508.5422922583008,539.4042747226065,574.0386887915039,5000,42
298,508.5417569093323,539.4045578619223,574.04366631073,5000,42
299,508.5389189556885,539.4044550198635,574.0471008666992,5000,42
300,508.5352153097535,539.4048467550662,574.0496188879395,5000,42
301,508.53688898620607,539.405935336152,574.051564050293,5000,42
302,508.5314422586059,539.4063707163622,574.0620283242797,5000,42
303,508.53064248107916,539.405637988282,574.0667861279297,5000,42
304,508.53362971160897,539.4052064604292,574.0694420837402,5000,42
305,508.5309595361328,539.4054832812101,574.0761605639649,5000,42
306,508.53494920806884,539.4061921364158,574.0809865509033,5000,42
307,508.53302738342285,539.4050197777765,574.083013540039,5000,42
308,508.53100834198,539.4053406772964,574.0889248934936,5000,42
309,508.52852902709964,539.4043095344028,574.0849515686035,5000,42
310,508.52928848632814,539.4042122058324,574.0886268338013,5000,42
311,508.52795472564696,539.4035227287272,574.0875858428955,5000,42
312,508.5291452629089,539.4037716049382,574.0881969915772,5000,42
313,508.5309782958984,539.4036410602974,574.0871082470703,5000,42
314,508.5301742308045,539.4040676316571,574.0892381503296,5000,42
315,508.53132247772214,539.4042145323152,574.091095770874,5000,42
316,508.5342810836792,539.4041696166205,574.0887085281372,5000,42
317,508.530447814331,539.4041985098938,574.089090908203,5000,42
318,508.5307884188843,539.4040773101606,574.0896667825317,5000,42
319,508.5299653085328,539.4047328868321,574.0868412768555,5000,42
320,508.5292123901367,539.4048965733886,574.0850939279175,5000,42
321,508.53154887084963,539.4056644028316,574.0860428100586,5000,42
322,508.5234655711365,539.4048757478512,574.0867280081176,5000,42
323,508.52030783081057,539.4037071430988,574.087310199585,5000,42
324,508.52005840011594,539.4036307905596,574.0939089193726,5000,42
325,508.5169520904541,539.4035717753703,574.1021961169433,5000,42
326,508.51824189987184,539.4035731583099,574.1050347305298,5000,42
327,508.5178767160034,539.4043198662918,574.1124632800293,5000,42
328,508.5100530935669,539.4044060465376,574.1213754528808,5000,42
329,508.50573440917975,539.4048265526844,574.1232477392579,5000,42
330,508.5077170108032,539.4058875926246,574.1232893865968,5000,42
331,508.50081273651125,539.4050945458002,574.125775466919,5000,42
332,508.49602434188847,539.404409352351,574.1303983911132,5000,42
333,508.49539199829104,539.4045966547787,574.1324185375977,5000,42
334,508.49938484741216,539.4050067970496,574.1321261877442,5000,42
335,508.49923942749024,539.4053210981233,574.137746682129,5000,42
336,508.4982968284607,539.4048291173118,574.139467175293,5000,42
337,508.49508313720713,539.4054107373889,574.1446505078123,5000,42
338,508.49345596405027,539.4057870180006,574.1474293432617,5000,42
339,508.4909709680176,539.406592417795,574.148932411499,5000,42
340,508.4885645596314,539.4075529610664,574.1506299264526,5000,42
341,508.4856095855713,539.4067910627359,574.151861138916,5000,42
342,508.4845370559692,539.4059298899871,574.1544994100952,5000,42
343,508.4837714266968,539.4065487921782,574.1561042218018,5000,42
344,508.4833907836914,539.4071434631686,574.1577093554688,5000,42
345,508.48405500976565,539.4062340782098,574.1599772827149,5000,42
346,508.4860402069092,539.4070393815757,574.1616401794433,5000,42
347,508.48686146514893,539.4079854643622,574.1647441058349,5000,42
348,508.48784822052,539.4069734512332,574.1625666738892,5000,42
349,508.4872146557617,539.4077111041146,574.1650937036134,5000,42
350,508.48361785125735,539.4076142835869,574.1664983352662,5000,42
351,508.48566046295167,539.407162315555,574.1686537719727,5000,42
352,508.48413568374633,539.4063358058064,574.1718001699829,5000,42
353,508.4852440966796,539.4064782538647,574.1730476538087,5000,42
354,508.48580059188845,539.4067630466272,574.1761132330323,5000,42
355,508.4874361529541,539.4071856861032,574.177702387085,5000,42
356,508.48878835754397,539.4065724910956,574.1827485092163,5000,42
357,508.4878327081299,539.4066453632256,574.1830735131836,5000,42
358,508.4891416911315,539.4063855673003,574.1831242367555,5000,42
359,508.4865742037965,539.4071271534693,574.1813571313476,5000,42
360,508.48796570938117,539.4063767056759,574.1828669619752,5000,42
361,508.4867902282715,539.4074304036558,574.1850431762696,5000,42
362,508.48085362030037,539.4079906629526,574.1894670568847,5000,42
363,508.48112166412363,539.4080154147747,574.1901947570801,5000,42
364,508.47830992416385,539.407205939242,574.1868114208984,5000,42
365,508.4771425872803,539.4071484335885,574.1894360327149,5000,42
366,508.4738574127197,539.407271554149,574.1893236419678,5000,42
367,508.4697710922241,539.4081341609117,574.1919564984131,5000,42
368,508.46792918151857,539.4078952016104,574.1937595916748,5000,42
369,508.4631178088379,539.4076812671176,574.1952912744141,5000,42
370,508.4636604988098,539.408538607177,574.2010492480468,5000,42
371,508.46407612762454,539.4083928492446,574.2017000213623,5000,42
372,508.46153880294804,539.4082854063307,574.2056034280395,5000,42
373,508.46132018554687,539.4085181365571,574.2051548425294,5000,42
374,508.46019022491464,539.4097188878981,574.2085046054076,5000,42
375,508.4592749505615,539.4096287513181,574.2116472998048,5000,42
376,508.45943778915404,539.4098516448828,574.2165296875,5000,42
377,508.4605564160157,539.4096628959676,574.2149633203124,5000,42
378,508.45588700347906,539.4090954081381,574.2101448248291,5000,42
379,508.45492570709234,539.4096310554754,574.2122032513429,5000,42
380,508.45464711730966,539.4081963524104,574.2146916708374,5000,42
381,508.4563072692871,539.4085255632388,574.2138903869629,5000,42
382,508.4542609349061,539.4091253273033,574.2144727911377,5000,42
383,508.450607453003,539.4093016876952,574.2132988415527,5000,42
384,508.44842496231075,539.4085695817483,574.2175377291869,5000,42
385,508.4485081970215,539.4092579108996,574.2193823950196,5000,42
386,508.4470206237793,539.4088601725527,574.2191257980347,5000,42
387,508.4478237695312,539.4087227683997,574.2170687646484,5000,42
388,508.4491264373779,539.4088909031653,574.2196419940186,5000,42
389,508.45016398925793,539.409215754507,574.2199244567871,5000,42
390,508.4488718966675,539.4092615934719,574.2229207232665,5000,42
391,508.4490386810303,539.4088875461739,574.222890209961,5000,42
392,508.4498059515381,539.407886736764,574.2217219589234,5000,42
393,508.4522719702149,539.4075880344071,574.2199386401368,5000,42
394,508.45119811798094,539.4072464174994,574.2201267449951,5000,42
395,508.454971930542,539.4084886344043,574.2225301837158,5000,42
396,508.4574264419556,539.4091577024368,574.2269256896973,5000,42
397,508.4583859320069,539.4096117769117,574.2248935266113,5000,42
398,508.45641769058227,539.410662090637,574.2269410617065,5000,42
399,508.45476086212165,539.4110632497683,574.2284713714599,5000,42
400,508.4570010617066,539.4109840269194,574.2289287393188,5000,42
401,508.45876301879883,539.4115204868991,574.2330869873047,5000,42
402,508.4579015449524,539.4125689618015,574.230918204956,5000,42
403,508.45873408081064,539.4130961463795,574.2349649987792,5000,42
404,508.45288810607923,539.412901268458,574.2360677175903,5000,42
405,508.45309252075197,539.4120713463001,574.2387302136232,5000,42
406,508.4543861244202,539.4122997007157,574.2406438903809,5000,42
407,508.44760313476564,539.4116190299225,574.2447874530029,5000,42
408,508.44721000915524,539.4117721977839,574.2462637896728,5000,42
409,508.44417088134776,539.4113215055077,574.2482695043946,5000,42
410,508.44486252792365,539.4111877985646,574.2487005349731,5000,42
411,508.44257472991944,539.4106912470991,574.2520476013184,5000,42
412,508.4434157443238,539.4108487575495,574.2526611114502,5000,42
413,508.4387783642578,539.4107182727037,574.2551993774414,5000,42
414,508.4368632832337,539.4097314615573,574.2556226992798,5000,42
415,508.43511449035645,539.4099537733096,574.2649923687743,5000,42
416,508.43531273880006,539.4105368716757,574.2649985427856,5000,42
417,508.4344045117188,539.411188052813,574.2673123046875,5000,42
418,508.4352694848632,539.41090815751,574.2662488455201,5000,42
419,508.4341923980713,539.4110361105534,574.2709808239747,5000,42
420,508.43444808975215,539.4114917671296,574.2758386795044,5000,42
421,508.4318460510254,539.4113113144846,574.2747787353516,5000,42
422,508.4278879824829,539.4106795568529,574.2755608752441,5000,42
423,508.4263251797485,539.4100123854054,574.275091895752,5000,42
424,508.42521808807385,539.4093331205402,574.2742693954468,5000,42
425,508.42602192138673,539.4093667873833,574.2750566040038,5000,42
426,508.4251348640442,539.4095844335118,574.2800803482056,5000,42
427,508.4260953295899,539.4098372956254,574.2778900042724,5000,42
428,508.42624558990485,539.4102376583195,574.2805852270508,5000,42
429,508.4285547064209,539.410845031098,574.2847762768555,5000,42
430,508.4254636209106,539.4104553843944,574.2843172781371,5000,42
431,508.4267482208252,539.4105185529322,574.2898209228516,5000,42
432,508.42647316848746,539.4112925997852,574.2937619232177,5000,42
433,508.4232746447753,539.4109085207472,574.2924546630859,5000,42
434,508.4255052008057,539.4106798266729,574.2957415270996,5000,42
435,508.4273317144776,539.4100701083902,574.2958521905517,5000,42
436,508.4293935699463,539.4097308515225,574.2958071624756,5000,42
437,508.42745572570806,539.4101135169827,574.2974579650879,5000,42
438,508.4277189802552,539.4102483398859,574.2988130941773,5000,42
439,508.4305164569092,539.410325798131,574.3022300311278,5000,42
440,508.4340093594361,539.4109265846529,574.3072848278808,5000,42
441,508.4343704284668,539.4114109147744,574.308215649414,5000,42
442,508.4326817855835,539.411735780011,574.3064955117798,5000,42
443,508.434003210144,539.4116741603067,574.3072118151856,5000,42
444,508.43314436004647,539.4114211234009,574.3062102169799,5000,42
445,508.4343017504883,539.4118191876987,574.311877253418,5000,42
446,508.4316162704468,539.4120937089731,574.3129186447144,5000,42
447,508.4285780239869,539.4116660714163,574.3155882574463,5000,42
448,508.42607976058963,539.4115758997901,574.3138667315674,5000,42
449,508.42575188110357,539.4113342400444,574.3142639160156,5000,42
450,508.4250984469605,539.4112182339127,574.3120515097046,5000,42
451,508.42581290130613,539.4109249049816,574.3091239593506,5000,42
