case_folder,tariff_type,case,ev_charge_max_kw,offset_max_hours,n_dwelling_files,n_runs,step_hours,n_runs_seen_raw_sum_over_dwellings,n_infeasible_runs_raw_sum_over_dwellings,n_infeasible_runs_replaced_sum_over_dwellings,n_dwellings_with_no_feasible_runs,mean_aggregated_hp_electricity_kwh,mean_aggregated_ev_electricity_kwh,mean_aggregated_baseload_electricity_kwh,mean_aggregated_electricity_kwh,mean_aggregated_gas_kwh,peak_extreme_demand_kw,peak_mean_demand_kw,total_hp_electricity_cost_gbp_unoffset_tariff,total_ev_electricity_cost_gbp_unoffset_tariff,total_baseload_electricity_cost_gbp_unoffset_tariff,total_electricity_cost_gbp_unoffset_tariff,total_gas_cost_gbp_unoffset_tariff,total_energy_cost_gbp_unoffset_tariff
agile_hybrid_EV_5kW_offset9p0h,agile,hybrid,5.0,9.0,147,10,0.5,1470,22,22,0,14533.952310946015,7034.971056919792,9750.15577625,31319.079144115807,18034.605597857793,436.4210154600524,393.17844739208147,2049.9898653623827,816.8916085558257,1623.9439267419518,4490.82540066016,1082.0763358714676,5572.901736531628
agile_hybrid_EV_5kW_offset10p0h,agile,hybrid,5.0,10.0,147,10,0.5,1470,22,22,0,14419.644083082847,7033.458313069192,9750.15577625,31203.258172402042,18450.320340252878,418.2503767129691,370.05856965608893,2041.2561886654842,820.3011812892462,1623.9439267419518,4485.5012966966815,1107.0192204151726,5592.520517111854
agile_hybrid_EV_5kW_offset11p0h,agile,hybrid,5.0,11.0,147,10,0.5,1470,22,22,0,14316.925363761167,7032.832896475977,9750.15577625,31099.914036487142,18829.81636358092,420.8500073904684,357.96733582353625,2039.458899659777,822.1312724196334,1623.9439267419518,4485.534098821363,1129.788981814855,5615.323080636217
agile_hybrid_EV_5kW_offset12p0h,agile,hybrid,5.0,12.0,147,10,0.5,1470,22,22,0,14226.932610935239,7032.98809170443,9750.15577625,31010.07647888967,19163.35703760314,409.6367367219601,357.4882154664584,2039.8744411422447,822.0802324397649,1623.9439267419518,4485.898600323962,1149.8014222561883,5635.700022580149
agile_monovalent_EV_5kW_offset0p0h,agile,monovalent,5.0,0.0,147,10,0.5,1470,22,22,0,19375.07832790595,7048.22757910289,9750.15577625,36173.461683258836,0.0,1063.6351190476191,1056.300984316255,2124.538237454493,638.2376077113146,1623.9439267419518,4386.719771907759,0.0,4386.719771907759
agile_monovalent_EV_5kW_offset0p5h,agile,monovalent,5.0,0.5,147,10,0.5,1470,22,22,0,19371.732297350132,7049.010262077589,9750.15577625,36170.89833567772,0.0,1010.7235150760063,935.3466814820546,2191.8476011669727,670.5173711089645,1623.9439267419518,4486.308899017889,0.0,4486.308899017889
agile_monovalent_EV_5kW_offset1p0h,agile,monovalent,5.0,1.0,147,10,0.5,1470,22,22,0,19363.39639664859,7049.088600256222,9750.15577625,36162.64077315481,0.0,838.2554347224444,782.9587032162461,2245.0799951944164,676.5863745871139,1623.9439267419518,4545.610296523482,0.0,4545.610296523482
agile_monovalent_EV_5kW_offset2p0h,agile,monovalent,5.0,2.0,147,10,0.5,1470,22,22,0,19336.186443954164,7049.661779640419,9750.15577625,36136.00399984458,0.0,635.4070210456408,590.8125329873112,2360.5414142324553,705.1134191592027,1623.9439267419518,4689.59876013361,0.0,4689.59876013361
agile_monovalent_EV_5kW_offset3p0h,agile,monovalent,5.0,3.0,147,10,0.5,1470,22,22,0,19295.362939920713,7049.973398097745,9750.15577625,36095.49211426846,0.0,619.1553635390918,570.9073867511069,2460.5091776734293,731.3876367748135,1623.9439267419518,4815.840741190195,0.0,4815.840741190195
agile_monovalent_EV_5kW_offset4p0h,agile,monovalent,5.0,4.0,147,10,0.5,1470,22,22,0,19253.437512752702,7049.904463803556,9750.15577625,36053.49775280626,0.0,599.2161101682977,529.4400382719717,2523.3062321784587,749.008725877401,1623.9439267419518,4896.258884797811,0.0,4896.258884797811
agile_monovalent_EV_5kW_offset5p0h,agile,monovalent,5.0,5.0,147,10,0.5,1470,22,22,0,19217.954014777846,7048.831838735159,9750.15577625,36016.94162976301,0.0,557.0771063862006,495.17061953957983,2564.6687494183348,763.1861626066315,1623.9439267419518,4951.798838766918,0.0,4951.798838766918
agile_monovalent_EV_5kW_offset6p0h,agile,monovalent,5.0,6.0,147,10,0.5,1470,22,22,0,19188.199637747708,7046.231519690752,9750.15577625,35984.58693368846,0.0,512.1676651958597,469.338738152891,2595.6943813519947,777.0791736321169,1623.9439267419518,4996.717481726064,0.0,4996.717481726064
agile_monovalent_EV_5kW_offset7p0h,agile,monovalent,5.0,7.0,147,10,0.5,1470,22,22,0,19163.546956786682,7042.4843136504205,9750.15577625,35956.187046687104,0.0,492.97487660491726,444.48719263778895,2608.9891336722467,793.9797887373715,1623.9439267419518,5026.91284915157,0.0,5026.91284915157
agile_monovalent_EV_5kW_offset8p0h,agile,monovalent,5.0,8.0,147,10,0.5,1470,22,22,0,19145.889776904034,7038.246853830901,9750.15577625,35934.29240698494,0.0,542.352175698263,493.7571894351957,2608.2851594117215,808.3057707019233,1623.9439267419518,5040.534856855596,0.0,5040.534856855596
agile_monovalent_EV_5kW_offset9p0h,agile,monovalent,5.0,9.0,147,10,0.5,1470,22,22,0,19134.48608633291,7034.971056919792,9750.15577625,35919.6129195027,0.0,544.0646900433886,504.30520388832986,2604.7840278360613,816.8916085558257,1623.9439267419518,5045.619563133839,0.0,5045.619563133839
agile_monovalent_EV_5kW_offset10p0h,agile,monovalent,5.0,10.0,147,10,0.5,1470,22,22,0,19128.332342368038,7033.458313069192,9750.15577625,35911.946431687225,0.0,534.8967600953572,482.8812559149029,2610.1719304716853,820.3011812892462,1623.9439267419518,5054.417038502884,0.0,5054.417038502884
agile_monovalent_EV_5kW_offset11p0h,agile,monovalent,5.0,11.0,147,10,0.5,1470,22,22,0,19126.04287082881,7032.832896475977,9750.15577625,35909.03154355478,0.0,534.999250851964,465.3965115535367,2622.7991169733036,822.1312724196334,1623.9439267419518,5068.874316134889,0.0,5068.874316134889
agile_monovalent_EV_5kW_offset12p0h,agile,monovalent,5.0,12.0,147,10,0.5,1470,22,22,0,19124.800430612646,7032.98809170443,9750.15577625,35907.944298567076,0.0,523.3328241494906,462.84877361446235,2638.383341759079,822.0802324397649,1623.9439267419518,5084.407500940796,0.0,5084.407500940796
